symbol,tf,direction,k,tol,bottoms,entry,tp,trades,winrate,avg_r,sum_r,pf,net05_avg_r,risk_pct,h1_avg_r,h2_avg_r,h1_n,h2_n
XAUUSD,H2,long,3,1.0,2,confirm,measured,21,0.8095238095238095,0.241882373152443,5.079529836201303,2.2698824590503257,0.21252055276370607,0.022608410006113834,0.45230824033257716,0.010413919254295268,11,10
XAUUSD,H2,long,3,1.0,3,touch,1.5R,5,0.6,0.5000000000000009,2.5000000000000044,2.250000000000002,0.47864310531291016,0.024657267583223383,1.5000000000000044,0.25,1,4
XAUUSD,H2,long,3,1.0,3,touch,2.5R,5,0.4,0.30117866342142036,1.5058933171071018,1.5019644390357005,0.27982176873432957,0.024657267583223383,2.4999999999999956,-0.24852667072322343,1,4
XAUUSD,H2,long,3,1.0,3,touch,3.5R,5,0.4,0.3303986669582727,1.6519933347913636,1.5506644449304545,0.3090417722711821,0.024657267583223383,2.6461000176842577,-0.24852667072322343,1,4
XAUUSD,H2,long,3,1.0,3,touch,measured,5,0.6,0.09568777615973904,0.47843888079869523,1.2392194403993475,0.07433088147264821,0.024657267583223383,0.8110017433273947,-0.0831407156321749,1,4
XAUUSD,H2,long,5,0.5,2,touch,1.5R,13,0.5384615384615384,0.3461538461538457,4.499999999999994,1.749999999999999,0.3211243094496395,0.02419898192650872,0.42857142857142766,0.25,7,6
XAUUSD,H2,long,5,0.5,2,touch,2.5R,13,0.5384615384615384,0.8259725941910822,10.737643724484068,2.789607287414011,0.7981371609456025,0.023594732270939226,0.891091960640581,0.75,7,6
XAUUSD,H2,long,5,0.5,2,touch,3.5R,11,0.45454545454545453,0.80761306746985,8.883743742168349,2.480623957028058,0.7802027275782811,0.024815265468641823,0.8139572903613913,0.8,6,5
XAUUSD,H2,long,5,0.5,2,touch,measured,15,0.6,0.061539832118485197,0.9230974817772779,1.1538495802962128,0.03172154067574805,0.02208969968188224,0.1789681613078699,-0.1146026616655919,9,6
XAUUSD,H2,long,5,0.5,2,confirm,1.5R,11,0.6363636363636364,0.5747555290926815,6.322310820019496,2.580577705004874,0.5515458637158063,0.027378281354937948,0.6370518033365813,0.5000000000000014,6,5
XAUUSD,H2,long,5,0.5,2,confirm,2.5R,11,0.5454545454545454,0.8020282563654064,8.82231082001947,2.764462164003894,0.7771770610816471,0.02682723108836999,0.5537184700032465,1.0999999999999985,6,5
XAUUSD,H2,long,5,0.5,2,confirm,3.5R,10,0.5,0.9058549749804282,9.058549749804282,2.811709949960856,0.8816261559963048,0.027900941578451917,0.7448115155233861,1.1474201641659916,6,4
XAUUSD,H2,long,5,0.5,2,confirm,measured,13,0.6923076923076923,0.08125719266723791,1.0563435046740928,1.2640858761685232,0.0539023065396721,0.024701342358435886,0.14951284058782416,-0.0279518440057001,8,5
XAUUSD,H2,long,5,1.0,2,touch,1.5R,15,0.6,0.37932022496441037,5.689803374466155,1.948300562411026,0.35464500025799,0.024744283210015126,0.7857142857142855,0.023725421808269642,7,8
XAUUSD,H2,long,5,1.0,2,touch,2.5R,15,0.5333333333333333,0.5618298065966817,8.427447098950225,2.2039210141357466,0.5347228048878244,0.02422060017518823,0.891091960640581,0.27372542180826964,7,8
XAUUSD,H2,long,5,1.0,2,touch,3.5R,13,0.46153846153846156,0.42873439358726956,5.573547116634504,1.7962210166620722,0.4020991526450481,0.025349646404667196,0.8139572903613913,0.09854333920945102,6,7
XAUUSD,H2,long,5,1.0,2,touch,measured,19,0.6842105263157895,0.18937427139446006,3.598111156494741,1.5996851927491234,0.1597028550599929,0.022750105919172196,0.42402984504498276,-0.07135414377278752,10,9
XAUUSD,H2,long,5,1.0,2,confirm,1.5R,13,0.6153846153846154,0.5935464120882441,7.7161033571471735,2.8791313948247788,0.5706092904351269,0.02751960546496586,1.053718470003248,0.19911321958966927,6,7
XAUUSD,H2,long,5,1.0,2,confirm,2.5R,13,0.46153846153846156,0.593546412088243,7.716103357147159,2.263649065981384,0.569220303590839,0.02705333216248529,0.5537184700032465,0.6276846481610974,6,7
XAUUSD,H2,long,5,1.0,2,confirm,3.5R,11,0.45454545454545453,0.6148496204687054,6.763345825155759,2.3245340841187203,0.5906170180845005,0.028066353531701362,0.7448115155233861,0.4588953464030883,6,5
XAUUSD,H2,long,5,1.0,2,confirm,measured,17,0.7058823529411765,0.16120435262435454,2.7404739946140273,1.6673978408039443,0.13345534364054665,0.02410589232183352,0.37985830046724683,-0.15115843000834886,10,7
XAUUSD,H2,short,3,0.5,2,touch,1.5R,21,0.42857142857142855,0.07142857142857151,1.5000000000000016,1.1250000000000002,0.03421178527932449,0.016609366340082504,0.041666666666666664,0.11111111111111129,12,9
XAUUSD,H2,short,3,0.5,2,touch,2.5R,20,0.25,-0.12499999999999978,-2.4999999999999956,0.8333333333333336,-0.16262805617874093,0.016577509538171203,-0.36363636363636365,0.16666666666666716,11,9
XAUUSD,H2,short,3,0.5,2,touch,3.5R,18,0.2222222222222222,-0.18630903768221618,-3.353562678279891,0.7604598086942936,-0.22204236110744058,0.017401875738409886,-0.37261807536443187,-4.934324553889585e-16,9,9
XAUUSD,H2,short,3,0.5,2,touch,measured,25,0.68,0.14755030070107703,3.6887575175269256,1.4610946896908656,0.10851060514826061,0.015915326543693827,0.08389746697147794,0.22856299817511222,14,11
XAUUSD,H2,short,3,0.5,2,confirm,1.5R,17,0.47058823529411764,0.17647058823529416,3.000000000000001,1.3333333333333333,0.14533356778944728,0.02036008740111428,0.11111111111111084,0.25000000000000033,9,8
XAUUSD,H2,short,3,0.5,2,confirm,2.5R,15,0.2,-0.2413995135575452,-3.6209927033631777,0.6744002266750767,-0.2705346522628999,0.021627321944203654,-0.37442752905188187,-0.12500000000000056,7,8
XAUUSD,H2,short,3,0.5,2,confirm,3.5R,14,0.21428571428571427,-0.18791264180821937,-2.6307769853150713,0.7400672975052268,-0.21805158712438044,0.02080409922456792,-0.23157038619474105,-0.1442548974216977,7,7
XAUUSD,H2,short,3,0.5,2,confirm,measured,18,0.6666666666666666,-0.007191552122386206,-0.1294479382029517,0.9784253436328414,-0.03816907323756001,0.020211697884726324,-0.10138628779421173,0.11055186746739576,10,8
XAUUSD,H2,short,3,0.5,3,touch,measured,5,0.8,0.37267082685759895,1.8633541342879947,2.8633541342879947,0.3362678605203252,0.014079020483008898,0.2992169098701011,0.6664864948075903,4,1
XAUUSD,H2,short,3,1.0,2,touch,1.5R,29,0.3793103448275862,-0.05172413793103457,-1.5000000000000027,0.9166666666666666,-0.08893977258354678,0.01629686123630195,-0.21875,0.15384615384615366,16,13
XAUUSD,H2,short,3,1.0,2,touch,2.5R,26,0.19230769230769232,-0.32692307692307665,-8.499999999999993,0.5952380952380956,-0.36362271949543634,0.016697652580670384,-0.5,-0.12499999999999926,14,12
XAUUSD,H2,short,3,1.0,2,touch,3.5R,24,0.20833333333333334,-0.20223177826166228,-4.853562678279895,0.7445493327221109,-0.23743300346835272,0.01732593915105766,-0.5294635565233239,0.12499999999999926,12,12
XAUUSD,H2,short,3,1.0,2,touch,measured,34,0.5882352941176471,-0.0017947501538078572,-0.06102150522946714,0.9956413210550379,-0.04015797218280692,0.015823686074236218,-0.10734159007765004,0.13189791374972556,19,15
XAUUSD,H2,short,3,1.0,2,confirm,1.5R,24,0.375,-0.06249999999999978,-1.4999999999999947,0.9000000000000002,-0.09325160521515276,0.019908015277957214,-0.16666666666666688,0.04166666666666724,12,12
XAUUSD,H2,short,3,1.0,2,confirm,2.5R,20,0.2,-0.2560496351681591,-5.120992703363182,0.6613322416176961,-0.28419485661007016,0.02155655475756517,-0.5134436337070193,-0.04545454545454622,9,11
XAUUSD,H2,short,3,1.0,2,confirm,3.5R,19,0.21052631578947367,-0.16477773606921403,-3.1307769853150664,0.7782891719383571,-0.19361050357890652,0.020946245006957864,-0.40233252259590974,0.049021571804812016,9,10
XAUUSD,H2,short,3,1.0,2,confirm,measured,26,0.5769230769230769,-0.13802278804510218,-3.588592489172657,0.6737643191661221,-0.16856961553539426,0.019745933492353037,-0.24179785740417728,-0.016951873792847846,14,12
XAUUSD,H2,short,3,1.0,3,touch,1.5R,5,0.6,0.5000000000000012,2.500000000000006,2.250000000000003,0.46678751066066865,0.01649414834599375,0.6666666666666666,0.250000000000003,3,2
XAUUSD,H2,short,3,1.0,3,touch,2.5R,5,0.2,-0.3,-1.5,0.625,-0.33321248933933256,0.01649414834599375,0.16666666666666666,-1.0,3,2
XAUUSD,H2,short,3,1.0,3,touch,3.5R,5,0.2,-0.7707125356559773,-3.8535626782798866,0.03660933043002841,-0.8039250249953097,0.01649414834599375,-0.6178542260932954,-1.0,3,2
XAUUSD,H2,short,3,1.0,3,touch,measured,6,0.8333333333333334,0.42525605655546234,2.551536339332774,3.551536339332774,0.3917646451209305,0.016133854946403996,0.2992169098701011,0.6773343499261848,4,2
XAUUSD,H2,short,3,1.0,3,confirm,1.5R,5,0.6,0.5000000000000021,2.5000000000000107,2.2500000000000053,0.4720231616998797,0.020060244204945187,0.6666666666666683,0.2500000000000028,3,2
XAUUSD,H2,short,3,1.0,3,confirm,2.5R,5,0.0,-0.8241985406726361,-4.12099270336318,0.0,-0.8521753789727583,0.020060244204945187,-0.7069975677877266,-1.0,3,2
XAUUSD,H2,short,3,1.0,3,confirm,3.5R,5,0.0,-0.8241985406726361,-4.12099270336318,0.0,-0.8521753789727583,0.020060244204945187,-0.7069975677877266,-1.0,3,2
XAUUSD,H2,short,3,1.0,3,confirm,measured,5,0.8,0.20263637959783543,1.0131818979891771,2.013181897989177,0.17465954129771305,0.020060244204945187,0.030567358838050968,0.46073991073751214,3,2
XAUUSD,H2,short,5,0.5,2,touch,1.5R,7,0.2857142857142857,-0.2857142857142857,-2.0,0.6,-0.3271628593765145,0.013243569970579457,-0.5,0.25,5,2
XAUUSD,H2,short,5,0.5,2,touch,2.5R,6,0.16666666666666666,-0.4166666666666667,-2.5,0.5,-0.4599334624868226,0.012722101926456049,-1.0,0.75,4,2
XAUUSD,H2,short,5,0.5,2,touch,3.5R,6,0.0,-1.0,-6.0,0.0,-1.0432667958201558,0.012722101926456049,-1.0,-1.0,4,2
XAUUSD,H2,short,5,0.5,2,touch,measured,7,0.42857142857142855,-0.2680069807444737,-1.8760488652113159,0.530987783697171,-0.3094555544067025,0.013243569970579457,-0.3049408293431375,-0.17567235924781416,5,2
XAUUSD,H2,short,5,0.5,2,confirm,1.5R,6,0.3333333333333333,-0.16666666666666585,-0.9999999999999951,0.7500000000000012,-0.19965242406948125,0.016248011624712465,-0.3749999999999988,0.25,4,2
XAUUSD,H2,short,5,0.5,2,confirm,2.5R,5,0.0,-1.0,-5.0,0.0,-1.0339895630604476,0.015921936594250338,-1.0,-1.0,3,2
XAUUSD,H2,short,5,0.5,2,confirm,3.5R,5,0.0,-1.0,-5.0,0.0,-1.0339895630604476,0.015921936594250338,-1.0,-1.0,3,2
XAUUSD,H2,short,5,0.5,2,confirm,measured,6,0.3333333333333333,-0.48285326512550153,-2.897119590753009,0.27572010231174776,-0.5158390225283169,0.016248011624712465,-0.5474525732762394,-0.35365464882402575,4,2
XAUUSD,H2,short,5,1.0,2,touch,1.5R,13,0.23076923076923078,-0.4230769230769234,-5.500000000000004,0.44999999999999957,-0.4583523301789952,0.01602080548704961,-0.6428571428571429,-0.1666666666666674,7,6
XAUUSD,H2,short,5,1.0,2,touch,2.5R,11,0.09090909090909091,-0.6818181818181814,-7.499999999999996,0.25000000000000044,-0.7170455380828143,0.016324057789816857,-1.0,-0.2999999999999991,6,5
XAUUSD,H2,short,5,1.0,2,touch,3.5R,11,0.09090909090909091,-0.5909090909090913,-6.500000000000004,0.34999999999999953,-0.6261364471737242,0.016324057789816857,-1.0,-0.1000000000000009,6,5
XAUUSD,H2,short,5,1.0,2,touch,measured,13,0.38461538461538464,-0.3401861718608971,-4.422420234191662,0.44719747072604227,-0.3754615789629688,0.01602080548704961,-0.5035291638165268,-0.14961934791266238,7,6
XAUUSD,H2,short,5,1.0,2,confirm,1.5R,11,0.2727272727272727,-0.3181818181818174,-3.499999999999991,0.5625000000000011,-0.3473574621721988,0.019182178089920086,-0.5833333333333325,7.993605777301127e-16,6,5
XAUUSD,H2,short,5,1.0,2,confirm,2.5R,9,0.1111111111111111,-0.6111111111111115,-5.5000000000000036,0.3124999999999995,-0.640142920244169,0.019704697986714755,-1.0,-0.125000000000001,5,4
XAUUSD,H2,short,5,1.0,2,confirm,3.5R,9,0.1111111111111111,-0.4999999999999996,-4.4999999999999964,0.4375000000000005,-0.5290318091330569,0.019704697986714755,-1.0,0.125000000000001,5,4
XAUUSD,H2,short,5,1.0,2,confirm,measured,11,0.36363636363636365,-0.44237302522066657,-4.8661032774273325,0.3048423889389525,-0.471548669211048,0.019182178089920086,-0.698301715517493,-0.135258596864475,6,5
XAUUSD,H4,long,3,0.5,2,touch,1.5R,6,0.8333333333333334,1.0833333333333341,6.500000000000005,7.500000000000005,1.0618340323781477,0.029782987481623873,1.5000000000000013,0.25,4,2
XAUUSD,H4,long,3,0.5,2,touch,2.5R,5,0.8,1.537916336734432,7.689581683672159,8.68958168367216,1.5185138160609715,0.032612943722252236,2.0631938945573864,0.75,3,2
XAUUSD,H4,long,3,0.5,2,touch,3.5R,5,0.6,1.237916336734433,6.189581683672165,4.094790841836082,1.2185138160609725,0.032612943722252236,1.229860561224055,1.25,3,2
XAUUSD,H4,long,3,0.5,2,touch,measured,7,0.8571428571428571,0.5339017005222119,3.737311903655483,4.737311903655483,0.5119735091359298,0.02844354435096338,0.7894809528513064,-0.10504643030052446,5,2
XAUUSD,H4,long,3,0.5,2,confirm,1.5R,6,0.6666666666666666,0.6666666666666652,3.999999999999991,2.9999999999999956,0.6431360272056031,0.03191366012761753,0.8749999999999978,0.25,4,2
XAUUSD,H4,long,3,0.5,2,confirm,2.5R,6,0.5,0.49568763964166856,2.9741258378500115,1.9913752792833372,0.4721570001806066,0.03191366012761753,0.3685314594625029,0.75,4,2
XAUUSD,H4,long,3,0.5,2,confirm,3.5R,6,0.5,0.8290209729750001,4.974125837850001,2.6580419459500004,0.8054903335139381,0.03191366012761753,0.6185314594625002,1.25,4,2
XAUUSD,H4,long,3,0.5,2,confirm,measured,7,0.8571428571428571,0.28047934274001957,1.963355399180137,2.963355399180137,0.2572966856211078,0.030740646587179836,0.4765140578737251,-0.20960744509424412,5,2
XAUUSD,H4,long,3,1.0,2,touch,1.5R,13,0.6153846153846154,0.5384615384615391,7.000000000000009,2.4000000000000012,0.5179797459225903,0.029670080872654457,0.4285714285714293,0.6666666666666671,7,6
XAUUSD,H4,long,3,1.0,2,touch,2.5R,12,0.5833333333333334,0.932465140306013,11.189581683672156,3.2379163367344312,0.9129417985858033,0.03083982042216882,0.5315969472786932,1.3333333333333328,6,6
XAUUSD,H4,long,3,1.0,2,touch,3.5R,11,0.45454545454545453,0.8354165166974695,9.189581683672165,2.531596947278694,0.815394841496095,0.030406323055020768,0.11493028061202744,1.7,6,5
XAUUSD,H4,long,3,1.0,2,touch,measured,15,0.7333333333333333,0.2982722964862313,4.47408444729347,2.1185211118233678,0.27764749241264053,0.028865948046773414,0.32601352467403616,0.26656803570016857,8,7
XAUUSD,H4,long,3,1.0,2,confirm,1.5R,11,0.6363636363636364,0.5909090909090898,6.4999999999999885,2.6249999999999973,0.5707092851657609,0.03411205013197683,0.24999999999999853,0.9999999999999994,6,5
XAUUSD,H4,long,3,1.0,2,confirm,2.5R,11,0.5454545454545454,0.7703750761681831,8.474125837850014,2.6948251675700026,0.7501752704248541,0.03411205013197683,-0.08764569369166475,1.8000000000000003,6,5
XAUUSD,H4,long,3,1.0,2,confirm,3.5R,10,0.5,0.997412583785,9.97412583785,2.99482516757,0.9763617773990921,0.03324602175204133,0.07902097297500014,2.375,6,4
XAUUSD,H4,long,3,1.0,2,confirm,measured,13,0.8461538461538461,0.23446567101604637,3.0480537232086027,2.5240268616043013,0.2144822624965772,0.0330194943530377,0.2096958025931109,0.2633638508428044,7,6
XAUUSD,H4,long,5,0.5,2,touch,measured,5,0.8,0.4175961563092577,2.0879807815462885,3.0879807815462885,0.39842804705614226,0.032799267755251174,0.7660245473824459,-0.10504643030052446,3,2
XAUUSD,H4,long,5,0.5,2,confirm,measured,5,0.8,0.19212798954610358,0.9606399477305179,1.9606399477305179,0.17610415146244446,0.03791212684591926,0.4599516126396687,-0.20960744509424412,3,2
XAUUSD,H4,long,5,1.0,2,touch,1.5R,10,0.6,0.5000000000000006,5.000000000000005,2.2500000000000013,0.4810542000340159,0.03270555955931962,0.2500000000000012,0.6666666666666666,4,6
XAUUSD,H4,long,5,1.0,2,touch,2.5R,10,0.6,0.9689581683672159,9.68958168367216,3.42239542091804,0.9500123684012316,0.03270555955931962,0.42239542091803994,1.3333333333333333,4,6
XAUUSD,H4,long,5,1.0,2,touch,3.5R,9,0.4444444444444444,0.7432868537413516,6.689581683672165,2.337916336734433,0.723860448503086,0.03253963264336493,-0.45260457908195884,1.7,4,5
XAUUSD,H4,long,5,1.0,2,touch,measured,12,0.6666666666666666,0.1789175058637428,2.1470100703649138,1.5367525175912287,0.15978992215278523,0.03163104046830175,0.05961472842946747,0.2641337754596539,5,7
XAUUSD,H4,long,5,1.0,2,confirm,1.5R,8,0.75,0.8749999999999998,6.999999999999998,4.499999999999999,0.8596588027322453,0.04131504575873396,0.6666666666666655,1.0000000000000004,3,5
XAUUSD,H4,long,5,1.0,2,confirm,2.5R,7,0.5714285714285714,0.7820179768357153,5.474125837850007,2.824708612616669,0.7660383704271945,0.04064743964835406,-0.34195805404999796,1.6250000000000002,3,4
XAUUSD,H4,long,5,1.0,2,confirm,3.5R,7,0.5714285714285714,1.2105894054071435,8.474125837850005,3.8247086126166683,1.1946097989986229,0.04064743964835406,-0.34195805404999796,2.375,3,4
XAUUSD,H4,long,5,1.0,2,confirm,measured,10,0.8,0.14078064896206569,1.4078064896206568,1.7039032448103284,0.1249425641602588,0.03885718316365415,0.09496370947975152,0.17132527528360844,4,6
XAUUSD,H4,short,3,0.5,2,touch,1.5R,6,0.5,0.2500000000000001,1.5000000000000007,1.5000000000000002,0.22461887104139566,0.020892177864870087,1.5,1.3322676295501878e-16,1,5
XAUUSD,H4,short,3,0.5,2,touch,2.5R,6,0.3333333333333333,0.16666666666666732,1.000000000000004,1.2500000000000009,0.14128553770806299,0.020892177864870087,-1.0,0.4000000000000008,1,5
XAUUSD,H4,short,3,0.5,2,touch,3.5R,6,0.3333333333333333,0.49999999999999933,2.999999999999996,1.7499999999999991,0.474618871041395,0.020892177864870087,-1.0,0.7999999999999992,1,5
XAUUSD,H4,short,3,0.5,2,touch,measured,6,0.6666666666666666,0.10597704686644667,0.63586228119868,1.3179311405993401,0.08059591790784225,0.020892177864870087,0.6891832555944649,-0.010664194879156996,1,5
XAUUSD,H4,short,3,0.5,2,confirm,1.5R,6,0.5,0.24999999999999933,1.499999999999996,1.499999999999999,0.22761056533604263,0.02388152122030947,1.5,-7.993605777301127e-16,1,5
XAUUSD,H4,short,3,0.5,2,confirm,2.5R,6,0.3333333333333333,0.01817435036372635,0.1090461021823581,1.0272615255455895,-0.004215084300230432,0.02388152122030947,-1.0,0.2218092204364716,1,5
XAUUSD,H4,short,3,0.5,2,confirm,3.5R,6,0.3333333333333333,0.18484101703039169,1.1090461021823501,1.2772615255455875,0.1624515823664349,0.02388152122030947,-1.0,0.42180922043646996,1,5
XAUUSD,H4,short,3,0.5,2,confirm,measured,6,0.6666666666666666,-0.017881900537626862,-0.10729140322576117,0.9463542983871194,-0.040271335201583616,0.02388152122030947,0.7671293615283639,-0.174884152950825,1,5
XAUUSD,H4,short,3,1.0,2,touch,1.5R,10,0.3,-0.24999999999999992,-2.499999999999999,0.642857142857143,-0.2788363886454059,0.01846818487470115,-0.5,1.3322676295501878e-16,5,5
XAUUSD,H4,short,3,1.0,2,touch,2.5R,10,0.2,-0.29999999999999966,-2.9999999999999964,0.6250000000000004,-0.3288363886454055,0.01846818487470115,-1.0,0.4000000000000008,5,5
XAUUSD,H4,short,3,1.0,2,touch,3.5R,10,0.2,-0.10000000000000035,-1.0000000000000036,0.8749999999999996,-0.1288363886454062,0.01846818487470115,-1.0,0.7999999999999992,5,5
XAUUSD,H4,short,3,1.0,2,touch,measured,11,0.5454545454545454,-0.0861122950594457,-0.9472352456539027,0.8105529508692195,-0.11518153335524817,0.018236960403375326,-0.14898571187635298,-0.010664194879156996,6,5
XAUUSD,H4,short,3,1.0,2,confirm,1.5R,10,0.3,-0.25000000000000033,-2.5000000000000036,0.6428571428571423,-0.27517596220176105,0.02129001813724068,-0.5,-7.993605777301127e-16,5,5
XAUUSD,H4,short,3,1.0,2,confirm,2.5R,10,0.2,-0.3890953897817642,-3.890953897817642,0.5136307627727947,-0.4142713519835248,0.02129001813724068,-1.0,0.2218092204364716,5,5
XAUUSD,H4,short,3,1.0,2,confirm,3.5R,10,0.2,-0.2890953897817649,-2.890953897817649,0.6386307627727937,-0.3142713519835255,0.02129001813724068,-1.0,0.42180922043646996,5,5
XAUUSD,H4,short,3,1.0,2,confirm,measured,10,0.6,-0.13503627292610484,-1.3503627292610485,0.6624093176847379,-0.16021223512786542,0.02129001813724068,-0.09518839290138463,-0.174884152950825,5,5
