Date,Open,High,Low,Close,Volume
2023-06-09,348.066686,351.040607,346.496292,347.939087,53196900
2023-06-12,349.597831,353.916393,348.626163,353.818237,44606500
2023-06-13,356.566400,357.371201,353.366725,356.536957,57097800
2023-06-14,356.546813,359.412785,353.749583,359.128143,69525600
2023-06-15,357.861953,364.889443,357.243638,363.407410,71138800
2023-06-16,365.821902,365.949501,360.678891,361.120544,80932000
2023-06-20,359.669959,361.999282,357.645313,360.603638,49204700
2023-06-21,359.463459,359.895911,354.765491,355.689362,53378300
2023-06-22,354.441263,360.043428,354.038295,359.886200,47603000
2023-06-23,355.994097,358.618291,354.627967,356.318451,48922900
2023-06-26,355.787588,358.578846,351.453266,351.541718,52685500
2023-06-27,353.084854,358.313564,352.357563,357.586243,49428100
2023-06-28,355.768053,360.230121,355.689409,358.284119,46498000
2023-06-29,357.989203,358.628072,355.925265,357.566589,46151000
2023-06-30,361.242389,364.131937,360.927903,363.080322,58712500
2023-07-03,363.719138,364.564365,362.638009,363.935364,19432900
2023-07-05,362.372695,365.625890,362.333373,363.925568,34460900
2023-07-06,360.220313,361.596281,358.264443,361.153992,49374700
2023-07-07,360.927895,364.122121,359.728831,359.954865,47133700
2023-07-10,359.679777,360.751068,357.173549,360.072906,48498800
2023-07-11,360.495515,362.303935,358.362741,361.851837,38214100
2023-07-12,365.950193,367.768451,363.945194,366.421967,61975400
2023-07-13,369.596565,373.468953,369.016694,372.643372,46960000
2023-07-14,373.075824,376.289696,371.690017,372.564758,55148500
2023-07-17,373.282171,376.918686,372.800589,376.043945,40868900
2023-07-18,375.405110,380.486400,373.478754,379.120239,55262000
2023-07-19,380.181734,381.321831,377.704961,379.031799,54093000
2023-07-20,376.043987,377.508437,369.272242,370.294403,71941700
2023-07-21,372.672812,373.400133,368.751295,369.183746,60499600
2023-07-24,370.156760,371.100276,367.915888,369.773468,40380100
2023-07-25,370.481142,373.940724,370.461466,372.279724,38894400
2023-07-26,371.237901,372.731805,368.741481,371.041321,47075700
2023-07-27,376.496091,378.107932,368.869252,370.156769,63940200
2023-07-28,374.206019,377.921148,373.694953,376.899017,56902900
2023-07-31,377.203739,378.275030,375.778611,377.095612,44019900
2023-08-01,375.749113,376.977661,374.156919,376.220886,41060600
2023-08-02,372.751478,372.751478,366.726671,367.965057,72687100
2023-08-03,365.557108,369.498302,365.390012,367.375366,47666400
2023-08-04,369.301689,371.611366,365.154108,365.655365,61702800
2023-08-07,367.463765,368.849572,365.134442,368.751282,37230400
2023-08-08,366.245028,366.264674,362.490577,365.615997,44726500
2023-08-09,365.901091,366.058349,360.839477,361.596252,51150900
2023-08-10,364.603718,367.935526,360.741169,362.264557,72035300
2023-08-11,359.709155,361.684670,358.431476,359.954865,48707200
2023-08-14,359.158804,364.112321,358.441351,363.994385,42130800
2023-08-15,363.021385,363.817513,359.463513,360.131866,45539900
2023-08-16,359.591292,361.124518,356.220161,356.318451,53190500
2023-08-17,357.714039,358.058039,352.013586,352.426361,62604300
2023-08-18,349.163357,353.242133,348.622778,351.984100,61191400
2023-08-21,353.448450,358.333160,352.986515,357.654999,50696500
2023-08-22,360.259564,360.269402,356.455983,357.143982,44530200
2023-08-23,358.323406,363.866632,358.107180,362.775665,51770600
2023-08-24,366.245059,366.343319,354.814639,355.021027,66842500
2023-08-25,355.856523,359.463525,352.426394,357.773041,69960500
2023-08-28,360.692037,361.399682,357.999068,360.466003,40910000
2023-08-29,360.269403,368.692339,359.945079,368.338501,58492400
2023-08-30,368.446668,370.972571,367.444153,370.392670,41731500
2023-08-31,370.471266,373.203557,370.402460,371.503235,35730700
2023-09-01,373.871882,374.294496,369.626011,371.110107,39801200
2023-09-05,370.304170,372.800589,369.380299,371.581879,32344200
2023-09-06,370.805471,371.149470,366.304082,368.309052,42998700
2023-09-07,363.856730,366.451439,362.814923,365.674988,52060700
2023-09-08,365.625931,368.417190,365.222964,366.186127,35800100
2023-09-11,369.213246,371.011828,367.247569,370.500763,39936600
2023-09-12,368.829938,370.481130,366.107485,366.392517,41391000
2023-09-13,366.628374,369.390149,365.498115,367.788116,46300700
2023-09-14,369.537591,371.778463,367.473653,370.795624,48039400
2023-09-15,369.458956,369.861924,363.512763,364.446472,69811200
2023-09-18,363.507539,365.938667,363.222095,364.826447,36903500
2023-09-19,363.507466,364.846047,361.027108,364.048798,37621700
2023-09-20,365.111886,365.466206,358.724007,358.802765,45514200
2023-09-21,355.121545,355.908972,352.060506,352.227814,69734800
2023-09-22,353.970000,356.105831,351.962098,352.277069,51589700
2023-09-25,351.312503,354.038927,350.328242,353.950317,39168000
2023-09-26,351.371500,351.912861,347.650992,348.635254,53657700
2023-09-27,349.786885,351.361710,345.830135,349.452240,56066000
2023-09-28,348.536905,354.501558,347.680602,352.375549,56453300
2023-09-29,355.849933,357.237745,351.401051,352.631378,64829600
2023-10-02,352.897178,356.972006,352.286941,355.574371,51625100
2023-10-03,353.133372,355.328286,347.719934,349.334137,60478500
2023-10-04,350.170732,354.934555,349.708128,354.088104,54786700
2023-10-05,354.078293,354.481844,349.550713,353.044830,45897400
2023-10-06,350.052620,360.151153,349.265223,358.960205,75049100
2023-10-09,356.597900,361.332195,355.101833,360.790863,45304800
2023-10-10,361.125536,365.436606,360.623583,362.788940,46968800
2023-10-11,364.117740,365.564606,362.395283,365.377594,38215100
2023-10-12,365.879569,367.857914,361.716131,364.107880,49587900
2023-10-13,364.737757,365.318468,358.133341,359.531006,52469900
2023-10-16,360.850001,364.649267,360.702368,363.596100,44201100
2023-10-17,360.052721,364.098052,357.936565,362.405121,50999100
2023-10-18,359.914912,362.119648,356.322334,357.651093,54280500
2023-10-19,359.068449,360.259397,353.507377,354.304626,72274200
2023-10-20,353.802662,354.373550,348.792774,349.019165,72559700
2023-10-23,347.700283,353.605853,345.593949,350.072357,60665200
2023-10-24,351.883376,354.245598,350.190445,353.477875,47082100
2023-10-25,351.086153,351.263313,344.245522,344.826233,71190500
2023-10-26,343.625403,344.560463,336.961962,338.251343,78621400
2023-10-27,340.977734,343.349808,338.664714,339.875366,63476700
2023-10-30,342.355729,345.023100,340.997473,343.704193,55298500
2023-10-31,343.733727,345.721925,341.164788,345.347900,47671900
2023-11-01,346.184519,351.903077,346.086087,351.342041,58992700
2023-11-02,355.849910,357.956214,354.629406,357.720001,58162400
2023-11-03,359.009415,363.212201,358.783024,361.922821,53280500
2023-11-06,362.690561,363.960267,361.135441,363.399231,38848700
2023-11-07,364.442602,367.700506,363.241802,366.834381,50777400
2023-11-08,367.208307,367.907154,364.787032,367.070526,35663400
2023-11-09,367.759580,368.901297,363.753627,364.245758,53859400
2023-11-10,365.968118,372.582356,365.436608,372.434723,58309800
2023-11-13,370.859942,372.326483,369.334319,371.273315,40733500
2023-11-14,377.671034,380.180920,377.149377,379.265533,67792600
2023-11-15,381.155346,381.647477,378.192709,379.550995,54141400
2023-11-16,378.783156,380.111915,377.523303,379.875702,45343500
2023-11-17,379.147432,380.978174,378.241928,379.964386,46571900
2023-11-20,379.974143,385.249800,379.974143,384.590332,44429600
2023-11-21,382.887558,383.104097,380.613917,382.356049,43337000
2023-11-22,384.423065,386.883719,382.917146,383.921082,44121000
2023-11-24,383.517542,384.108105,382.385647,383.379761,15718800
2023-11-27,382.887620,384.993924,382.169098,383.045105,34139700
2023-11-28,382.297088,384.629783,381.942738,384.049072,35491100
2023-11-29,386.509697,387.936888,383.330521,383.675018,38811700
2023-11-30,383.940776,384.403380,379.747842,382.710449,52834400
2023-12-01,381.647413,384.393511,379.993861,383.802948,40490100
2023-12-04,380.013569,380.515552,376.637559,380.239960,51186900
2023-12-05,378.340289,382.385589,378.163099,381.194641,42933000
2023-12-06,384.127745,384.226177,378.645431,378.989899,41994100
2023-12-07,381.962375,385.111993,380.869829,384.285217,49593500
2023-12-08,382.552979,386.440794,382.365966,385.997894,46687500
2023-12-11,385.574598,389.560875,385.367911,389.295105,41198000
2023-12-12,389.334500,392.513675,388.202605,392.395569,39221200
2023-12-13,393.330620,397.996010,392.562897,397.385773,55408100
2023-12-14,398.606293,399.905496,394.039305,397.041321,55447800
2023-12-15,397.818855,400.141728,397.218470,398.960602,62896600
2023-12-18,399.353097,402.370951,399.027655,401.473480,46610000
2023-12-19,401.927218,403.643245,401.739833,403.524902,35711900
2023-12-20,402.726064,404.816862,397.351112,397.528625,54042400
2023-12-21,401.453779,402.518921,398.899453,402.153992,45568900
2023-12-22,403.367072,404.323713,400.881789,402.755615,34314000
2023-12-26,403.613605,405.891788,403.514976,405.221161,22722500
2023-12-27,405.503444,406.332307,404.644949,406.046143,31980500
2023-12-28,407.200623,407.447309,405.493541,405.848755,27029200
2023-12-29,405.828968,406.184212,402.177995,404.092285,42662100
2024-01-02,400.461076,400.707762,394.935291,397.254150,58026900
2024-01-03,394.629429,395.685254,392.616488,393.050629,47002800
2024-01-04,391.185715,394.293960,390.810747,391.027832,39432800
2024-01-05,391.195596,394.264362,390.100292,391.491608,44922800
2024-01-08,392.715170,399.869082,392.567165,399.582947,42473800
2024-01-09,396.583212,401.299858,396.385851,400.372314,39132900
2024-01-10,400.688120,404.092377,399.800055,403.085907,33962800
2024-01-11,404.358731,405.750047,398.882272,403.924561,54536200
2024-01-12,404.960669,405.799409,402.740490,404.131805,39595000
2024-01-16,402.898331,405.671085,401.437936,404.092285,43903000
2024-01-17,400.786763,402.187926,397.579838,401.812958,54386000
2024-01-18,405.079093,408.098534,403.737132,407.516357,59562500
2024-01-19,409.716809,415.755692,409.134632,415.597809,70325100
2024-01-22,417.798260,419.100772,415.538603,416.140533,44880600
2024-01-23,416.831238,418.084425,414.995905,417.867340,33003800
2024-01-24,421.774834,424.152897,419.692784,420.186157,46948000
2024-01-25,422.682650,423.353660,418.360726,420.699310,44367200
2024-01-26,418.814587,420.561117,417.541676,418.192932,37137000
2024-01-29,418.646823,422.672764,417.995566,422.475403,38694700
2024-01-30,421.439400,422.011700,418.755449,419.663239,36739000
2024-01-31,415.272184,417.265401,411.265996,411.443604,64010600
2024-02-01,413.239471,416.781886,412.272449,416.288513,51008600
2024-02-02,418.183066,424.537714,417.186473,423.324036,59602400
2024-02-05,423.383262,423.916084,419.367197,422.771484,39889200
2024-02-06,423.916099,424.518030,419.584298,421.922882,35846100
2024-02-07,424.705480,427.093390,423.402968,426.264526,37712700
2024-02-08,426.382945,427.813739,425.702117,427.053955,29889900
2024-02-09,428.188680,432.046861,427.399295,431.257446,36943900
2024-02-12,431.148868,433.319722,428.889211,429.570068,33203300
2024-02-13,421.616991,425.554099,419.692823,422.870148,64491700
2024-02-14,425.544257,427.902565,423.195796,427.478271,45092700
2024-02-15,428.168983,429.214932,425.613283,428.751160,38796100
2024-02-16,429.126093,429.224744,424.152884,424.863342,53716500
2024-02-20,422.870081,424.379802,417.887025,421.656403,53999500
2024-02-21,418.923167,420.057950,416.041885,419.969116,49779000
2024-02-22,428.731469,433.300110,427.961808,432.264038,53887800
2024-02-23,433.823015,434.750559,430.014189,430.991058,39853900
2024-02-26,431.800231,432.786978,430.576645,430.764130,33043200
2024-02-27,431.869250,432.184986,429.264226,431.800171,33713200
2024-02-28,429.658951,430.882537,428.543923,429.501068,32938800
2024-02-29,432.421857,434.257191,429.254379,433.181641,42495200
2024-03-01,434.069697,440.661155,434.010495,439.704010,43853000
2024-03-04,439.703933,440.128256,437.888323,438.135010,34325700
2024-03-05,435.095956,435.105833,427.902567,430.270752,57917100
2024-03-06,434.484178,436.132027,431.099645,432.974457,46234500
2024-03-07,436.556272,440.799269,435.016920,439.546112,44526700
2024-03-08,439.901402,442.693911,432.530405,433.201385,72096000
2024-03-11,431.711422,432.846175,429.668850,431.593018,45860000
2024-03-12,433.901971,438.135091,430.675291,437.779877,55300900
2024-03-13,436.783224,436.802978,433.300011,434.415039,37928700
2024-03-14,435.648531,436.171506,430.606272,433.319824,52195200
2024-03-15,430.290444,433.053321,427.004562,428.168945,73069800
2024-03-18,433.487658,435.770053,432.015441,432.252594,47323800
2024-03-19,430.246875,433.734694,428.152181,433.329590,43004100
2024-03-20,434.525093,438.803341,432.825644,438.467407,43653500
2024-03-21,443.516371,443.970866,440.344736,440.542328,39345700
2024-03-22,440.028543,442.142956,439.178803,441.046234,28253900
2024-03-25,438.250054,440.927694,437.252143,439.445618,27789200
2024-03-26,440.967139,441.886049,437.795504,438.022766,34142000
2024-03-27,441.105487,441.204298,436.649368,439.514709,41359200
2024-03-28,439.465378,440.315118,438.348876,438.704590,36839600
2024-04-01,439.653051,442.182459,437.726339,439.633301,38729000
2024-04-02,434.821511,436.155386,432.796019,435.839203,44259700
2024-04-03,433.714888,438.694674,433.705028,436.817383,39949800
2024-04-04,440.996762,441.609379,429.910829,430.138092,57267700
2024-04-05,431.560937,437.874598,430.750728,435.206848,54744600
2024-04-08,436.135646,437.212618,433.952062,435.335327,28144900
2024-04-09,437.667089,437.943742,432.213058,436.945831,39443600
2024-04-10,431.778302,433.991527,431.066904,433.131927,61502200
2024-04-11,434.999383,440.996830,432.726847,440.048309,45474600
2024-04-12,435.829251,436.955614,431.659675,433.033051,53665000
2024-04-15,436.777832,436.866753,425.069422,425.909271,63453600
2024-04-16,425.751200,428.577041,424.565557,425.948822,47619000
2024-04-17,427.924877,427.944627,419.822847,420.751617,56880500
2024-04-18,421.393892,423.122981,417.777622,418.350708,46549400
2024-04-19,417.174927,417.698593,408.134266,409.695374,75231000
2024-04-22,412.323524,416.147276,408.993797,413.815491,47807700
2024-04-23,415.742238,421.186409,413.864947,419.990875,44384700
2024-04-24,423.083474,424.595191,419.131270,421.413666,48440300
2024-04-25,414.230558,420.237926,413.143726,419.378326,57392200
2024-04-26,422.510419,427.381504,421.818801,425.850037,41874900
2024-04-29,427.954535,428.577012,424.842181,427.579071,30022200
2024-04-30,425.998214,427.391370,419.437571,419.516602,43665900
2024-05-01,418.093804,425.000302,415.633567,416.483276,52251700
2024-05-02,420.218123,422.698141,415.603942,421.799011,36559000
2024-05-03,429.248908,431.264540,427.450648,430.276489,48515300
2024-05-06,432.074709,435.078392,431.304030,434.989471,30227200
2024-05-07,435.434119,436.688933,434.327476,435.058655,30996100
2024-05-08,432.440301,436.204773,432.321710,434.801727,24896700
2024-05-09,435.068547,436.323392,433.220897,435.750305,24580100
2024-05-10,437.252107,439.000947,435.236475,436.777832,27116600
2024-05-13,438.684775,438.783586,436.372739,437.785645,22994200
2024-05-14,437.360847,441.135210,437.173115,440.601654,34478300
2024-05-15,443.071783,447.735386,441.560066,447.488373,41464700
2024-05-16,447.300604,449.256956,446.411364,446.579346,34780400
2024-05-17,446.707732,447.310459,444.168464,446.361938,35803700
2024-05-20,446.579352,450.136312,446.391620,449.474335,24474200
2024-05-21,447.626637,450.541370,447.429015,450.353638,23167700
2024-05-22,450.610564,451.361492,447.666161,450.264740,25120000
2024-05-23,455.046914,455.076554,446.450888,448.239258,40899200
2024-05-24,449.849747,453.742670,448.150298,452.477966,29669500
2024-05-28,453.693261,454.246567,451.233023,454.187286,26216800
2024-05-29,450.037441,452.764441,449.899100,450.985962,29739200
2024-05-30,450.057263,450.195605,444.830465,446.154449,30536800
2024-05-31,446.381685,447.073332,437.765879,445.324463,55941300
2024-06-03,449.138341,450.136252,442.548028,447.715546,32997500
2024-06-04,447.458658,450.136268,445.739459,448.940735,23767400
2024-06-05,452.507631,458.070333,448.980282,457.991302,33817400
2024-06-06,458.673040,458.989224,456.667298,457.833191,21966800
2024-06-07,457.467662,460.174912,456.321519,457.428131,25829700
2024-06-10,456.301774,459.631501,456.015231,459.275787,20660800
