Date,Open,High,Low,Close,Volume
2024-11-04,30.324493,31.374605,29.730089,30.066917,60422400
2024-11-05,30.076826,31.196285,29.967851,31.087311,63174900
2024-11-06,32.939870,34.178211,32.097799,33.801754,97893100
2024-11-07,35.436366,36.030769,35.109443,35.872261,77945800
2024-11-08,35.228326,35.941608,34.515040,35.079723,62666300
2024-11-11,34.029605,34.089047,31.186375,32.464344,99155700
2024-11-12,32.068077,32.246398,30.096638,31.374607,75694800
2024-11-13,30.542443,30.928805,29.195127,29.413076,92269200
2024-11-14,30.304679,30.552348,29.105964,29.323914,68994200
2024-11-15,27.748746,28.224268,26.183483,26.411337,113560200
2024-11-18,26.450961,27.570420,26.054691,27.411913,70256700
2024-11-19,27.114714,27.768558,26.837325,27.590237,57030600
2024-11-20,27.084993,27.302941,25.757492,26.876951,90911700
2024-11-21,27.788370,28.650256,26.223107,28.224266,106013200
2024-11-22,27.986505,28.422401,27.580329,28.224266,52604100
2024-11-25,29.304101,29.819251,28.471936,29.056433,70536000
2024-11-26,29.759811,29.967851,27.203873,27.867624,73204200
2024-11-27,27.421821,27.491168,25.341408,26.728350,84235700
2024-11-29,27.293034,28.769138,27.243501,27.798277,54303400
2024-12-02,28.293613,30.512720,28.194546,29.918318,89389800
2024-12-03,29.304101,29.997573,29.125780,29.452702,59730300
2024-12-04,31.245818,31.265630,29.957942,30.591972,67498800
2024-12-05,30.463188,30.582070,28.610629,28.848392,59282100
2024-12-06,28.927645,29.581489,28.630442,29.333820,49152300
2024-12-09,28.798856,30.037197,28.343147,28.957363,54963000
2024-12-10,29.155499,29.254567,26.312267,26.807604,77681700
2024-12-11,28.065760,29.353634,27.530798,28.848392,77277400
2024-12-12,28.184641,28.561095,27.481262,28.194546,59937600
2024-12-13,30.086732,31.017963,29.214939,30.413654,103693900
2024-12-16,30.829735,32.642666,30.106543,32.206768,85469700
2024-12-17,31.285445,31.790688,30.265051,30.839642,64499000
2024-12-18,31.483579,32.177049,26.748163,27.570421,102912200
2024-12-19,27.709115,27.748743,25.816930,26.054691,86520100
2024-12-20,25.579169,28.105386,25.351315,27.045364,108080200
2024-12-23,27.708011,29.565810,27.678208,29.396919,79330900
2024-12-24,30.062547,30.370524,29.466462,30.281111,39963700
2024-12-26,29.704897,30.897068,29.565811,30.370525,45184100
2024-12-27,29.784374,29.983070,28.403445,29.496267,59316300
2024-12-30,28.055728,28.592206,27.141731,27.757687,64859000
2024-12-31,28.015990,28.383574,26.754276,27.131796,61199500
2025-01-02,27.946446,28.860443,26.863560,27.489449,80996300
2025-01-03,28.135206,29.923461,27.976250,29.625418,72119600
2025-01-06,31.602435,33.410561,31.602435,32.278000,95159500
2025-01-07,33.350950,33.509906,30.400331,30.946741,79205700
2025-01-08,30.599026,30.807656,28.989597,29.983072,69523500
2025-01-10,28.870378,28.900183,27.260950,27.876904,85395000
2025-01-13,26.267475,27.688144,26.078714,27.668274,68286400
2025-01-14,28.284229,28.771031,27.002647,27.936514,79759400
2025-01-15,29.456528,30.261242,29.108811,29.744637,69461300
2025-01-16,31.254719,31.513023,29.794312,29.794312,78881100
2025-01-17,31.820999,32.496562,31.274588,32.278000,69688900
2025-01-21,33.112518,34.304684,32.287932,33.470165,60897500
2025-01-22,34.463638,35.914114,34.185466,34.920639,57709400
2025-01-23,33.221800,34.692142,32.794606,34.692142,44900600
2025-01-24,34.712013,34.712013,32.099177,32.436958,60111500
2025-01-27,27.479514,27.896773,23.684440,24.896479,198431800
2025-01-28,25.274001,25.631651,23.595028,25.204458,103185300
2025-01-29,25.939628,26.128387,24.687850,25.512434,94141700
2025-01-30,26.406561,27.489449,25.969431,26.972841,87140400
2025-01-31,27.449709,29.059139,26.525779,26.843691,102136600
2025-02-03,24.638176,26.317149,24.151374,25.442892,103914300
2025-02-04,25.174652,26.426431,25.035567,26.078714,60520500
2025-02-05,25.919760,27.767623,25.373349,27.519255,70330700
2025-02-06,26.992712,27.618600,26.545647,27.509319,59735100
2025-02-07,27.688144,28.095468,25.631649,26.158192,87930800
2025-02-10,26.744343,27.370231,26.724473,27.171537,53330500
2025-02-11,26.505909,27.717948,26.505909,27.221210,43880500
2025-02-12,26.009170,27.360296,25.780671,27.360296,57999300
2025-02-13,27.310624,28.363707,27.221211,28.284229,61026300
2025-02-14,28.304099,28.631945,27.926579,28.363707,43089600
2025-02-18,29.009467,30.032745,28.522663,29.794312,60222200
2025-02-19,29.993008,31.681914,29.565813,31.264654,58412700
2025-02-20,31.850806,32.427020,30.499680,31.493155,50903200
2025-02-21,31.701782,31.751455,28.214685,28.622009,61966500
2025-02-24,28.969725,29.069073,26.486038,26.585386,63724100
2025-02-25,26.486039,26.744343,24.658045,24.906414,90907500
2025-02-26,25.820410,26.823820,25.353478,26.118454,75869500
2025-02-27,26.605260,26.724475,21.588210,21.608080,144841600
2025-02-28,21.657750,23.068485,20.882841,22.581682,110939400
2025-03-03,23.565223,23.575158,19.581388,20.376169,141822100
2025-03-04,20.147670,22.114750,18.876022,20.515255,154119800
2025-03-05,21.111339,22.015401,19.988713,21.806772,117702400
2025-03-06,19.581388,20.882842,18.885957,19.104521,164277600
2025-03-07,19.372759,20.952384,18.627653,20.743753,139349200
2025-03-10,19.213803,19.670801,16.988420,17.872612,169215200
2025-03-11,17.932220,18.379284,16.402269,17.296396,161267000
2025-03-12,18.419025,18.985306,17.783200,18.180590,137654500
2025-03-13,18.260065,19.144259,17.465286,17.971958,117160200
2025-03-14,18.935630,19.799954,18.866087,19.670801,99718700
2025-03-17,19.382696,21.141147,19.372761,20.654345,82794200
2025-03-18,20.058257,20.266886,19.392629,19.799953,79140900
2025-03-19,19.760214,21.230559,19.333020,20.247017,83249700
2025-03-20,19.482042,20.435777,19.462172,19.799953,80380600
2025-03-21,18.697195,19.362823,18.250132,19.154194,84348300
2025-03-24,20.346365,21.230559,20.237084,20.862972,91671300
2025-03-25,20.758331,20.947678,20.279983,20.479294,57784400
2025-03-26,20.230156,20.439435,18.137383,18.725353,94328400
2025-03-27,18.107484,18.346658,17.300271,17.698895,103112800
2025-03-28,17.270374,17.529480,15.685845,15.974848,138232400
2025-03-31,15.018150,15.925019,14.350455,15.895123,111345600
2025-04-01,15.675879,15.934985,14.778976,15.895123,106085000
2025-04-02,15.137737,16.831887,14.978287,16.204056,141655200
2025-04-03,13.762486,14.071419,11.360777,11.370743,302517400
2025-04-04,10.015423,10.394115,8.151857,8.699964,499158100
2025-04-07,7.852888,10.942221,7.205124,9.118518,723467300
2025-04-08,10.374183,10.802704,7.573851,8.221615,488735500
2025-04-09,8.450823,13.064893,8.211649,12.726064,787748800
2025-04-10,10.882428,11.101671,8.321271,9.596867,686331800
2025-04-11,9.317831,10.354253,8.879344,10.194802,412972900
2025-04-14,11.111637,11.121603,9.935697,10.433977,358849500
2025-04-15,10.563530,10.982085,10.374183,10.563530,230001400
2025-04-16,9.098587,9.716453,8.301339,9.307864,362439300
2025-04-17,9.517143,9.517143,8.869378,9.168346,233659100
2025-04-21,8.640170,8.709929,8.121959,8.680033,255318100
2025-04-22,8.929172,9.367658,8.819551,9.148416,249211900
2025-04-23,10.543599,10.862498,10.065251,10.254597,368456100
2025-04-24,11.011981,12.048403,10.812670,11.958713,339636700
2025-04-25,11.589986,12.546683,11.470399,12.297544,274438500
2025-04-28,12.118162,12.486889,11.410605,12.247715,203468900
2025-04-29,11.769367,12.227784,11.580020,11.819194,184045100
2025-04-30,10.952188,12.167990,10.713014,12.118162,229393200
2025-05-01,12.496854,12.765926,12.008541,12.058369,203349500
2025-05-02,12.845651,13.642898,12.845651,13.244274,223410600
2025-05-05,12.885513,13.363861,12.825719,13.005100,127572300
2025-05-06,12.287577,12.905444,12.078300,12.596511,158548700
2025-05-07,12.566613,13.353895,12.187921,13.234308,189249300
2025-05-08,13.792383,14.290663,13.333965,13.613002,203277000
2025-05-09,14.161109,14.420215,13.692726,14.061453,149644500
2025-05-12,16.831888,17.409892,16.443230,17.071062,263806000
2025-05-13,17.300272,18.795111,17.220547,18.536005,212931800
2025-05-14,18.904731,19.303356,18.366590,18.775179,179343100
2025-05-15,18.256967,18.844937,17.758687,18.406450,141287600
2025-05-16,18.466247,18.536005,17.698895,18.326727,113068600
2025-05-19,17.090993,18.147345,17.031200,17.997862,123632000
2025-05-20,17.559376,17.938068,17.379995,17.908171,84252500
2025-05-21,17.499582,18.526039,16.592713,16.941509,149964800
2025-05-22,16.911612,17.370030,16.423298,16.453196,144981100
2025-05-23,15.157668,15.944950,15.048047,15.675879,179062600
2025-05-27,16.682404,17.449755,16.293746,17.230513,136539700
2025-05-28,17.370030,17.509548,16.841853,16.981373,126785300
2025-05-29,18.117451,18.147347,16.841854,17.140823,179820200
2025-05-30,16.841852,16.841852,15.187564,16.114365,194058700
2025-06-02,16.004744,17.041167,15.984814,16.841854,103937000
2025-06-03,16.871750,18.316760,16.522954,18.237036,158644000
2025-06-04,18.615730,19.193734,18.157311,19.024319,146325300
2025-06-05,19.422944,19.921224,18.356626,18.745283,187397100
2025-06-06,19.333250,19.881359,19.084110,19.114008,114398700
2025-06-09,19.642186,20.987542,19.612290,20.509193,162686000
2025-06-10,20.768297,22.023962,20.618814,21.814684,142811000
2025-06-11,22.283068,22.522242,20.917781,21.565544,160395000
2025-06-12,21.166921,21.994065,21.017438,21.615374,100384500
2025-06-13,20.250088,20.987541,19.771740,19.971052,166989600
2025-06-16,20.758333,22.143550,20.718472,21.824652,121972300
2025-06-17,21.535649,22.452484,21.266577,21.346302,122379500
2025-06-18,21.645270,22.303000,21.156957,21.535650,113893800
2025-06-20,22.063824,22.253171,20.299916,21.137024,137078900
2025-06-23,21.107127,21.904374,20.210224,21.505751,125143700
2025-06-24,22.653418,24.023021,22.623426,23.943045,137608000
2025-06-25,24.392913,24.592855,23.863068,24.572861,107621600
2025-06-26,25.172688,25.352636,24.582859,25.192682,92382200
2025-06-27,25.202676,25.832494,24.272948,25.102707,113655600
2025-06-30,25.482596,25.492593,24.672832,25.102707,78035000
2025-07-01,24.372918,25.162689,23.573151,24.702822,107277300
2025-07-02,24.502881,26.382334,24.442899,26.042433,107157100
2025-07-03,26.392331,26.712238,26.222381,26.422323,62695800
2025-07-07,25.722527,26.042434,24.612851,24.962748,93297600
2025-07-08,25.622554,27.022149,25.352634,26.362341,90457500
2025-07-09,26.622265,27.402039,25.882480,26.642260,86818700
2025-07-10,27.382044,27.721945,26.652256,27.362051,87602500
2025-07-11,26.842201,27.532001,26.542287,27.282074,71855400
2025-07-14,26.632263,26.762226,25.312646,26.492304,99670600
2025-07-15,28.041852,28.451732,27.202095,27.282074,108926200
2025-07-16,26.592275,27.042143,24.902765,27.022150,125700900
2025-07-17,26.952169,27.502010,26.412327,27.312065,85334100
2025-07-18,27.651966,27.891896,26.752227,27.322062,68274300
2025-07-21,27.551994,28.491722,27.432030,27.492012,79860300
2025-07-22,27.112124,27.272077,25.332640,26.312355,118871600
2025-07-23,25.642549,25.902474,24.832785,25.772512,105639200
2025-07-24,25.652548,25.782511,24.942755,25.612560,77503300
2025-07-25,25.162690,25.612560,24.822789,25.592566,68037900
2025-07-28,26.372338,26.982161,26.332350,26.872192,88108400
2025-07-29,27.402039,28.151821,26.492303,27.022150,101714500
2025-07-30,27.741941,28.121830,26.922179,27.601982,96772200
2025-07-31,26.692246,26.732233,24.192972,24.972744,133413800
2025-08-01,23.573151,24.822788,22.563444,24.073006,132665200
2025-08-04,24.582858,25.172687,24.232959,24.992739,85963800
2025-08-05,25.412617,25.672541,23.603143,24.512878,99733400
2025-08-06,23.833076,24.112996,22.943335,23.983032,103447500
2025-08-07,25.472599,25.872482,24.522876,24.992739,117228400
2025-08-08,25.152692,25.822498,24.892768,25.702532,71389900
2025-08-11,26.022440,26.882189,25.442609,25.602562,75943500
2025-08-12,26.202386,28.071844,25.672541,27.991867,125315900
2025-08-13,28.641679,29.321481,28.301777,29.261499,89497100
2025-08-14,28.111833,29.651385,27.941883,29.411455,84286800
2025-08-15,28.701660,28.701660,27.062137,27.362051,93664700
2025-08-18,27.092130,27.641969,27.022150,27.522005,50310400
2025-08-19,27.561992,27.851908,26.092419,26.232378,75595100
2025-08-20,26.102417,26.102417,23.653127,25.792505,117636500
2025-08-21,25.392623,25.892478,24.902765,25.342638,67871100
2025-08-22,25.552576,28.311774,25.332640,27.442028,117140900
2025-08-25,27.342057,27.571990,26.802213,27.292070,55018700
2025-08-26,27.522004,28.211802,27.512007,27.931885,57544300
2025-08-27,27.601982,28.221801,27.272078,28.171816,61375200
2025-08-28,28.401747,29.101545,27.951877,28.521713,74466400
2025-08-29,27.312065,27.342057,25.662545,26.032438,108411300
2025-09-02,24.073006,25.272658,23.793087,25.242666,101906700
2025-09-03,25.402620,25.402620,24.112996,24.902765,79482200
2025-09-04,24.402910,25.722526,23.973034,25.642550,81641200
2025-09-05,26.812209,26.962165,25.592564,26.442318,110749400
2025-09-08,26.952168,27.422033,26.672251,27.072134,72341700
2025-09-09,27.162108,27.362051,26.562282,27.172106,55882300
2025-09-10,28.471728,28.821627,28.061847,28.591694,86721600
2025-09-11,29.051559,29.601400,28.961585,29.161528,69919800
2025-09-12,29.361470,29.541416,28.781638,29.291489,52502600
2025-09-15,29.131536,30.021279,28.911601,29.991287,61268000
2025-09-16,30.321190,30.641096,29.781347,30.471146,54148200
2025-09-17,30.271206,31.240923,29.151530,30.461149,80483900
2025-09-18,32.750484,34.130085,32.420582,33.630230,104513300
2025-09-19,33.550254,33.590240,32.110670,33.010410,66106100
2025-09-22,33.190356,34.739905,33.180357,34.419998,62948200
2025-09-23,34.700001,35.299999,33.669998,34.299999,63661700
2025-09-24,33.959999,34.389999,32.810001,34.200001,58369900
2025-09-25,32.439999,34.060001,31.360001,33.849998,79969600
2025-09-26,33.930000,34.230000,32.830002,34.020000,60944500
2025-09-29,35.029999,35.490002,33.990002,34.020000,56593700
2025-09-30,34.070000,34.959999,33.570000,34.840000,60696800
2025-10-01,34.180000,36.980000,33.980000,36.860001,67094700
2025-10-02,38.959999,39.320000,38.139999,39.080002,68834400
2025-10-03,39.480000,40.060001,37.619999,38.230000,69252500
2025-10-06,42.830002,43.369999,41.660000,41.709999,99880300
2025-10-07,42.779999,43.020000,38.700001,38.830002,96375900
2025-10-08,38.869999,42.939999,38.680000,42.779999,77149800
2025-10-09,42.580002,42.840000,41.009998,42.240002,63095700
2025-10-10,42.520000,42.840000,34.169998,34.209999,204858900
2025-10-13,38.230000,39.470001,37.369999,39.139999,89274100
2025-10-14,36.619999,39.009998,35.950001,36.630001,100358200
2025-10-15,39.549999,40.169998,37.709999,39.980000,96059800
2025-10-16,41.450001,41.930000,39.279999,40.570000,89397000
2025-10-17,39.610001,40.799999,38.320000,40.290001,92083400
2025-10-20,41.160000,43.040001,41.130001,42.240002,62424500
2025-10-21,41.810001,42.029999,40.520000,41.509998,54386700
2025-10-22,40.080002,40.810001,35.970001,38.389999,110646700
2025-10-23,37.730000,41.470001,37.549999,41.169998,72467000
2025-10-24,43.430000,44.160000,42.959999,43.139999,69872500
2025-10-27,45.490002,47.160000,45.139999,46.840000,72684100
2025-10-28,46.439999,47.610001,45.939999,46.959999,53995000
2025-10-29,49.369999,50.759998,48.049999,49.380001,88268800
2025-10-30,48.500000,49.970001,47.270000,47.389999,76956300
2025-10-31,48.770000,49.990002,46.709999,47.779999,75650400
2025-11-03,49.500000,50.189999,48.029999,48.580002,52610600
2025-11-04,44.770000,46.880001,42.529999,42.799999,87734300
2025-11-05,43.220001,48.430000,43.209999,46.830002,76488900
2025-11-06,46.459999,46.990002,42.150002,43.009998,106419600
2025-11-07,41.099998,41.740002,37.040001,41.740002,143013500
2025-11-10,45.060001,45.520000,43.459999,44.959999,74223300
2025-11-11,43.720001,44.040001,41.650002,41.810001,80862700
2025-11-12,44.009998,44.630001,42.849998,43.709999,77730900
2025-11-13,42.169998,42.639999,38.000000,39.220001,126123700
2025-11-14,35.740002,40.599998,35.150002,38.860001,125398600
2025-11-17,37.900002,40.080002,35.529999,36.840000,101936600
2025-11-18,35.310001,36.009998,33.150002,34.349998,153515800
2025-11-19,34.720001,37.299999,34.200001,35.959999,120458900
2025-11-20,38.790001,39.189999,30.410000,30.809999,228883600
2025-11-21,30.850000,33.040001,28.120001,31.730000,205537900
2025-11-24,32.689999,36.310001,32.650002,35.860001,108832500
2025-11-25,34.340000,36.450001,32.049999,36.169998,108634700
2025-11-26,37.439999,40.150002,37.299999,39.189999,104203900
2025-11-28,39.650002,41.330002,39.250000,41.259998,57190400
2025-12-01,39.580002,42.360001,39.459999,41.310001,79426200
2025-12-02,42.790001,44.610001,42.029999,43.799999,111736200
2025-12-03,44.450001,46.680000,43.150002,46.580002,94299300
2025-12-04,45.889999,46.099998,44.439999,45.160000,77656900
2025-12-05,46.470001,48.049999,46.299999,46.500000,77049800
2025-12-08,47.560001,48.599998,46.700001,47.990002,69225000
2025-12-09,47.040001,48.049999,46.470001,47.790001,56373300
2025-12-10,47.650002,50.090000,47.009998,49.650002,91153100
2025-12-11,48.009998,48.900002,44.660000,48.790001,88063000
2025-12-12,46.919998,47.380001,41.060001,41.709999,138088200
2025-12-15,43.110001,43.419998,40.799999,41.180000,78218600
2025-12-16,40.750000,41.660000,39.240002,40.490002,94566700
2025-12-17,41.000000,41.320000,35.700001,36.009998,126113900
2025-12-18,39.970001,40.419998,38.110001,38.580002,97164000
2025-12-19,39.599998,42.360001,39.500000,41.720001,92529100
2025-12-22,44.450001,44.560001,42.730000,43.259998,62717400
2025-12-23,42.619999,43.799999,42.220001,43.700001,44455700
2025-12-24,43.720001,44.360001,43.590000,44.209999,30717800
2025-12-26,44.750000,44.790001,43.810001,44.209999,38006400
2025-12-29,42.980000,44.330002,42.349998,43.820000,54612100
2025-12-30,44.150002,44.750000,43.570000,43.669998,40697400
2025-12-31,43.889999,44.150002,42.009998,42.029999,44754800
2026-01-02,45.130001,48.090000,45.080002,47.240002,132719700
2026-01-05,50.349998,51.220001,48.630001,49.220001,94987500
2026-01-06,51.110001,54.299999,51.070000,54.009998,92678600
2026-01-07,52.200001,52.740002,50.840000,52.290001,65698500
2026-01-08,51.799999,51.810001,48.130001,49.650002,79844800
2026-01-09,51.090000,54.759998,50.310001,53.950001,87214400
2026-01-12,52.389999,55.150002,52.349998,54.650002,53193700
