Date,Open,High,Low,Close,Volume
2024-03-25,43.883747,46.526634,43.528732,45.254498,54917700
2024-03-26,46.171623,46.714005,44.258490,44.406410,55697600
2024-03-27,45.589795,45.895503,43.301923,45.856056,56643600
2024-03-28,45.668681,46.644969,45.372832,45.885632,45684700
2024-04-01,46.082863,49.297720,46.073004,47.325417,63270000
2024-04-02,45.195326,45.520754,43.765405,45.244633,57411500
2024-04-03,43.676660,46.526638,43.597766,45.550346,54158200
2024-04-04,47.463485,47.818500,41.398650,41.783249,82719300
2024-04-05,42.108676,43.913332,41.359199,43.015934,71151400
2024-04-08,43.883754,44.564198,42.897603,43.390678,42780900
2024-04-09,44.741702,45.215054,42.572167,44.761425,66283900
2024-04-10,42.512998,44.150010,41.605737,42.493275,74894000
2024-04-11,43.104691,45.412287,42.069233,45.165749,64703800
2024-04-12,42.720090,42.946904,40.461802,40.935154,79978400
2024-04-15,42.394664,42.798986,38.558531,39.229115,62077800
2024-04-16,39.199531,40.599865,38.667008,39.978592,62696200
2024-04-17,40.037762,40.284300,36.132602,36.546787,85426600
2024-04-18,35.540908,36.290382,34.051817,34.426556,91529700
2024-04-19,33.489710,34.101127,29.781782,30.363611,105240100
2024-04-22,31.142671,32.395082,30.077627,31.625885,65096900
2024-04-23,32.365501,34.180021,32.138687,33.637638,66511500
2024-04-24,36.398857,36.960963,34.120846,34.998524,80370100
2024-04-25,34.791426,37.651267,34.160289,36.891930,80677600
2024-04-26,36.803184,39.732056,36.497476,39.248840,59041700
2024-04-29,39.051604,40.264573,38.173929,40.047619,51120700
2024-04-30,39.524962,40.915435,37.592101,37.651272,56304200
2024-05-01,35.580358,37.532938,33.184009,33.894035,97290300
2024-05-02,35.481736,36.398857,33.647493,35.945229,56653400
2024-05-03,38.213381,39.031889,37.572381,38.430336,58599400
2024-05-06,39.416482,40.806956,38.933266,40.728062,48404800
2024-05-07,40.954882,41.329621,39.722192,39.801086,51508400
2024-05-08,38.519084,39.939141,38.420467,39.850388,53735100
2024-05-09,39.840533,40.057484,38.765627,39.406624,39132700
2024-05-10,40.580148,41.655054,39.958871,40.461807,47048400
2024-05-13,41.023911,41.487403,40.511115,40.698483,30565400
2024-05-14,40.609727,42.838429,40.481527,42.611614,41581500
2024-05-15,44.051394,46.418159,43.380814,46.349129,58063500
2024-05-16,46.309688,47.364870,45.570074,45.619381,46325500
2024-05-17,46.368855,46.723870,43.716108,44.771290,40965800
2024-05-20,45.323529,48.617276,45.175609,47.581818,55103200
2024-05-21,45.905362,47.522650,45.767301,47.315559,36437200
2024-05-22,48.567974,49.307588,47.433898,48.696175,55487800
2024-05-23,52.413962,52.463269,46.891511,48.134064,81175900
2024-05-24,49.327308,51.348919,48.666585,50.727642,48477400
2024-05-28,52.601330,54.129865,51.033349,53.291637,50658400
2024-05-29,50.441661,51.200995,49.948585,50.274014,42965600
2024-05-30,50.135954,50.629030,48.301711,49.307587,38260500
2024-05-31,49.603433,50.017619,43.765416,47.917114,72522600
2024-06-03,50.106372,50.224710,45.481318,47.917114,53127300
2024-06-04,47.788909,47.976280,45.787022,46.930958,46692500
2024-06-05,49.337168,53.123991,48.883539,52.778839,66560100
2024-06-06,53.045102,53.045102,50.520552,51.782825,43947600
2024-06-07,51.506707,52.167430,50.106373,51.151691,50248700
2024-06-10,49.820388,53.824165,49.721770,53.202888,43759400
2024-06-11,52.640781,53.725546,50.984046,53.419838,37695700
2024-06-12,56.457186,58.626720,56.023280,57.906830,73759300
2024-06-13,59.238136,60.638473,57.492647,60.017197,45660700
2024-06-14,58.133643,59.711484,57.541950,59.267715,39112000
2024-06-17,60.155253,62.275480,58.133642,61.802124,54196500
2024-06-18,62.541737,65.273381,62.226169,64.336533,47069100
2024-06-20,64.612658,64.918370,57.975861,59.188828,60852900
2024-06-21,57.610979,59.346608,55.254077,57.394028,50012300
2024-06-24,55.668260,56.693858,52.295619,52.482990,54326400
2024-06-25,53.629157,54.835641,51.769985,54.687302,43610200
2024-06-26,54.548845,55.597101,52.264437,54.173054,41093400
2024-06-27,53.728045,54.964195,52.234773,53.203915,35417000
2024-06-28,54.262059,57.930956,53.490702,54.746632,55584600
2024-07-01,54.746632,54.934525,51.671089,54.746632,43335000
2024-07-02,53.757711,57.110151,53.678596,56.961811,45011700
2024-07-03,57.456269,60.838379,56.546464,59.720898,40242700
2024-07-05,61.174615,61.688854,59.127550,60.136250,38395400
2024-07-08,61.570176,63.785359,61.510843,63.597462,42861600
2024-07-09,64.408383,65.417086,61.728409,63.538136,41789800
2024-07-10,65.159966,68.235509,64.289718,67.830048,48280800
2024-07-11,69.234319,69.303543,60.541708,61.303177,75368500
2024-07-12,62.143756,66.554344,60.966943,63.231567,51046400
2024-07-15,64.220491,66.020326,62.351428,63.429352,48228700
2024-07-16,64.299604,64.863288,61.540518,64.576508,39846400
2024-07-17,57.950731,58.642976,50.652502,50.978844,99429800
2024-07-18,53.559932,53.569820,48.575772,51.087631,94172600
2024-07-19,51.206294,51.789757,46.232026,46.479256,75969100
2024-07-22,49.495464,52.363334,48.269205,52.343555,73675300
2024-07-23,49.940476,51.493081,49.446016,49.970142,50181600
2024-07-24,47.893419,48.249431,41.781890,42.424690,90534800
2024-07-25,41.050084,43.215822,36.975733,39.339252,143325900
2024-07-26,41.771994,42.523572,40.258943,41.455536,82759200
2024-07-29,42.889473,44.501414,40.802851,41.346760,80788400
2024-07-30,41.910447,42.197231,36.372490,36.827396,108596000
2024-07-31,41.831331,44.264074,40.961080,43.898174,96880500
2024-08-01,41.584101,42.938921,33.049717,34.612213,163864400
2024-08-02,30.221405,31.239994,27.828218,29.014923,198233900
2024-08-05,23.259405,29.815946,23.239627,27.580986,220042200
2024-08-06,28.283123,30.458746,26.868966,28.263344,137309500
2024-08-07,30.972985,31.586117,25.652595,25.929491,146256500
2024-08-08,28.253454,31.249883,26.572290,31.111433,149988600
2024-08-09,30.369743,31.437779,29.252264,30.666420,96949800
2024-08-12,30.765312,32.228913,29.895061,31.061987,89135100
2024-08-13,32.298137,35.037446,31.833343,34.889107,103380000
2024-08-14,35.779140,36.234043,32.901382,34.661659,112421600
2024-08-15,36.936174,40.021609,36.451605,39.477699,107522700
2024-08-16,38.360223,39.784267,37.648199,39.289806,82364600
2024-08-19,38.844789,41.287423,37.470190,41.139084,77684200
2024-08-20,40.595179,41.455539,38.666784,39.645817,83644600
2024-08-21,40.298505,41.890668,39.883161,41.267647,83611500
2024-08-22,42.039004,42.404908,36.698836,37.094402,107889900
2024-08-23,38.726118,40.753404,38.162434,39.952381,87128100
2024-08-26,39.309587,39.843605,36.501053,36.955956,86603000
2024-08-27,36.105480,38.538227,35.126451,38.063545,74033300
2024-08-28,37.667982,38.429451,34.899005,36.194489,101998500
2024-08-29,36.649396,38.498676,35.235239,35.789032,97333200
2024-08-30,38.251440,38.785458,36.649390,38.360222,85280800
2024-09-03,36.392272,36.402163,29.074261,29.736837,140077900
2024-09-04,28.747915,31.338887,28.411682,29.964287,108759900
2024-09-05,28.728135,30.854315,28.510573,29.420380,100075900
2024-09-06,28.787474,28.846808,25.217470,25.672373,156147600
2024-09-09,26.878857,27.422763,25.860268,27.126087,84474500
2024-09-10,27.234868,28.075448,25.949270,28.035892,81557500
2024-09-11,28.569908,32.060795,26.779962,31.863014,143140900
2024-09-12,31.398221,32.327805,30.013733,31.457556,98895800
2024-09-13,32.159691,33.346396,32.001464,33.059608,78147300
2024-09-16,31.675120,32.278362,30.498306,31.803680,79670100
2024-09-17,32.940940,33.188171,31.012545,31.803680,86913700
2024-09-18,32.179469,33.623292,30.705976,30.794979,113735500
2024-09-19,34.295757,36.036255,33.504622,34.730881,123984300
2024-09-20,33.672740,34.018865,31.685012,33.178280,108589600
2024-09-23,33.593623,33.999080,32.822263,33.544174,59731600
2024-09-24,34.515043,35.367022,33.266797,34.742897,83369600
2024-09-25,34.386255,36.119932,34.326817,35.406651,73587500
2024-09-26,39.825047,40.132154,36.367598,39.280178,138171800
2024-09-27,39.626905,39.636810,36.753953,37.308731,85253500
2024-09-30,35.911890,37.061070,34.723081,36.337879,74316700
2024-10-01,36.248713,36.644983,32.434624,33.514458,124928300
2024-10-02,33.534271,35.713752,32.850709,34.633919,81729100
2024-10-03,33.752225,36.268535,33.663065,34.881592,86857200
2024-10-04,36.962004,37.179950,35.119352,36.337879,100846900
2024-10-07,35.584965,36.892657,35.238231,36.070396,73150200
2024-10-08,36.080303,37.477155,35.327393,37.110603,66629700
2024-10-09,36.942194,38.398480,36.189280,38.249882,67182800
2024-10-10,36.753959,38.061647,36.020864,37.477154,79999000
2024-10-11,36.585543,38.685768,36.516196,38.309311,58434500
2024-10-14,39.072129,40.677022,38.982969,40.439259,69661800
2024-10-15,40.112341,40.805809,33.326231,34.148491,131664200
2024-10-16,35.416549,35.416549,33.682872,34.138580,70233000
2024-10-17,36.823310,37.011540,34.881592,34.881592,97549000
2024-10-18,35.911884,35.991139,34.524940,34.941025,56704300
2024-10-21,34.515039,35.050003,33.415391,34.762707,59115800
2024-10-22,34.079144,34.703265,33.534271,34.366436,51493100
2024-10-23,34.089048,34.554666,31.988823,33.484737,81658300
2024-10-24,34.257469,34.415976,33.217259,33.970173,60128300
2024-10-25,34.861775,36.526105,34.841961,34.950935,82300500
2024-10-28,34.970746,35.753378,34.425877,35.020279,51661100
2024-10-29,35.129256,38.091369,34.614105,37.625751,72288200
2024-10-30,34.643828,35.367019,33.593714,33.692780,89440100
2024-10-31,32.702104,32.712013,28.957362,29.809341,135437800
2024-11-01,30.403747,31.533113,30.096637,30.542440,80726000
2024-11-04,30.324496,31.374609,29.730092,30.066921,60422400
2024-11-05,30.076826,31.196285,29.967851,31.087311,63174900
2024-11-06,32.939866,34.178207,32.097796,33.801750,97893100
2024-11-07,35.436363,36.030765,35.109439,35.872257,77945800
2024-11-08,35.228326,35.941608,34.515040,35.079723,62666300
2024-11-11,34.029613,34.089055,31.186383,32.464352,99155700
2024-11-12,32.068075,32.246396,30.096636,31.374605,75694800
2024-11-13,30.542441,30.928803,29.195125,29.413074,92269200
2024-11-14,30.304679,30.552348,29.105964,29.323914,68994200
2024-11-15,27.748746,28.224268,26.183483,26.411337,113560200
2024-11-18,26.450963,27.570422,26.054692,27.411915,70256700
2024-11-19,27.114714,27.768558,26.837325,27.590237,57030600
2024-11-20,27.084993,27.302941,25.757492,26.876951,90911700
2024-11-21,27.788368,28.650254,26.223105,28.224264,106013200
2024-11-22,27.986503,28.422399,27.580327,28.224264,52604100
2024-11-25,29.304099,29.819249,28.471934,29.056431,70536000
2024-11-26,29.759811,29.967851,27.203873,27.867624,73204200
2024-11-27,27.421823,27.491170,25.341410,26.728352,84235700
2024-11-29,27.293032,28.769136,27.243499,27.798275,54303400
2024-12-02,28.293613,30.512720,28.194546,29.918318,89389800
2024-12-03,29.304099,29.997571,29.125778,29.452700,59730300
2024-12-04,31.245818,31.265630,29.957942,30.591972,67498800
2024-12-05,30.463188,30.582070,28.610629,28.848392,59282100
2024-12-06,28.927647,29.581490,28.630444,29.333822,49152300
2024-12-09,28.798856,30.037197,28.343147,28.957363,54963000
2024-12-10,29.155499,29.254567,26.312267,26.807604,77681700
2024-12-11,28.065760,29.353634,27.530798,28.848392,77277400
2024-12-12,28.184643,28.561097,27.481264,28.194548,59937600
2024-12-13,30.086732,31.017963,29.214939,30.413654,103693900
2024-12-16,30.829735,32.642666,30.106543,32.206768,85469700
2024-12-17,31.285445,31.790688,30.265051,30.839642,64499000
2024-12-18,31.483579,32.177049,26.748163,27.570421,102912200
2024-12-19,27.709117,27.748745,25.816932,26.054693,86520100
2024-12-20,25.579169,28.105386,25.351315,27.045364,108080200
2024-12-23,27.708013,29.565812,27.678210,29.396921,79330900
2024-12-24,30.062551,30.370527,29.466465,30.281115,39963700
2024-12-26,29.704897,30.897068,29.565811,30.370525,45184100
2024-12-27,29.784376,29.983072,28.403446,29.496269,59316300
2024-12-30,28.055728,28.592206,27.141731,27.757687,64859000
2024-12-31,28.015992,28.383576,26.754278,27.131798,61199500
2025-01-02,27.946446,28.860443,26.863560,27.489449,80996300
2025-01-03,28.135207,29.923463,27.976252,29.625420,72119600
2025-01-06,31.602435,33.410561,31.602435,32.278000,95159500
2025-01-07,33.350948,33.509904,30.400329,30.946739,79205700
2025-01-08,30.599024,30.807654,28.989596,29.983070,69523500
2025-01-10,28.870378,28.900183,27.260950,27.876904,85395000
2025-01-13,26.267476,27.688146,26.078716,27.668276,68286400
2025-01-14,28.284227,28.771029,27.002645,27.936512,79759400
2025-01-15,29.456530,30.261244,29.108813,29.744638,69461300
2025-01-16,31.254717,31.513021,29.794310,29.794310,78881100
2025-01-17,31.820999,32.496562,31.274588,32.278000,69688900
2025-01-21,33.112518,34.304684,32.287932,33.470165,60897500
2025-01-22,34.463642,35.914118,34.185470,34.920643,57709400
2025-01-23,33.221796,34.692139,32.794602,34.692139,44900600
2025-01-24,34.712009,34.712009,32.099173,32.436954,60111500
2025-01-27,27.479514,27.896773,23.684440,24.896479,198431800
2025-01-28,25.274001,25.631651,23.595028,25.204458,103185300
2025-01-29,25.939630,26.128389,24.687852,25.512436,94141700
2025-01-30,26.406559,27.489447,25.969430,26.972839,87140400
2025-01-31,27.449707,29.059137,26.525777,26.843689,102136600
2025-02-03,24.638176,26.317149,24.151374,25.442892,103914300
2025-02-04,25.174652,26.426431,25.035567,26.078714,60520500
2025-02-05,25.919760,27.767623,25.373349,27.519255,70330700
2025-02-06,26.992710,27.618598,26.545646,27.509317,59735100
2025-02-07,27.688144,28.095468,25.631649,26.158192,87930800
2025-02-10,26.744343,27.370231,26.724473,27.171537,53330500
2025-02-11,26.505909,27.717948,26.505909,27.221210,43880500
2025-02-12,26.009172,27.360298,25.780673,27.360298,57999300
2025-02-13,27.310623,28.363705,27.221210,28.284227,61026300
2025-02-14,28.304099,28.631945,27.926579,28.363707,43089600
2025-02-18,29.009465,30.032743,28.522661,29.794310,60222200
2025-02-19,29.993008,31.681914,29.565813,31.264654,58412700
2025-02-20,31.850806,32.427020,30.499680,31.493155,50903200
2025-02-21,31.701782,31.751455,28.214685,28.622009,61966500
2025-02-24,28.969725,29.069073,26.486038,26.585386,63724100
2025-02-25,26.486039,26.744343,24.658045,24.906414,90907500
2025-02-26,25.820410,26.823820,25.353478,26.118454,75869500
2025-02-27,26.605257,26.724473,21.588208,21.608078,144841600
2025-02-28,21.657750,23.068485,20.882841,22.581682,110939400
2025-03-03,23.565223,23.575158,19.581388,20.376169,141822100
2025-03-04,20.147670,22.114750,18.876022,20.515255,154119800
2025-03-05,21.111341,22.015403,19.988715,21.806774,117702400
2025-03-06,19.581388,20.882842,18.885957,19.104521,164277600
2025-03-07,19.372759,20.952384,18.627653,20.743753,139349200
2025-03-10,19.213803,19.670801,16.988420,17.872612,169215200
2025-03-11,17.932220,18.379284,16.402269,17.296396,161267000
2025-03-12,18.419025,18.985306,17.783200,18.180590,137654500
2025-03-13,18.260067,19.144261,17.465288,17.971960,117160200
2025-03-14,18.935630,19.799954,18.866087,19.670801,99718700
2025-03-17,19.382694,21.141145,19.372759,20.654343,82794200
2025-03-18,20.058257,20.266886,19.392629,19.799953,79140900
2025-03-19,19.760214,21.230559,19.333020,20.247017,83249700
2025-03-20,19.482042,20.435777,19.462172,19.799953,80380600
2025-03-21,18.697196,19.362825,18.250134,19.154196,84348300
2025-03-24,20.346365,21.230559,20.237084,20.862972,91671300
2025-03-25,20.758333,20.947680,20.279985,20.479296,57784400
2025-03-26,20.230156,20.439435,18.137383,18.725353,94328400
2025-03-27,18.107484,18.346658,17.300271,17.698895,103112800
2025-03-28,17.270374,17.529480,15.685845,15.974848,138232400
2025-03-31,15.018150,15.925019,14.350455,15.895123,111345600
2025-04-01,15.675879,15.934985,14.778976,15.895123,106085000
2025-04-02,15.137737,16.831887,14.978287,16.204056,141655200
2025-04-03,13.762486,14.071419,11.360777,11.370743,302517400
2025-04-04,10.015422,10.394114,8.151856,8.699963,499158100
2025-04-07,7.852888,10.942221,7.205124,9.118518,723467300
2025-04-08,10.374183,10.802704,7.573851,8.221615,488735500
2025-04-09,8.450824,13.064894,8.211650,12.726065,787748800
2025-04-10,10.882429,11.101673,8.321272,9.596868,686331800
2025-04-11,9.317831,10.354253,8.879344,10.194802,412972900
2025-04-14,11.111637,11.121603,9.935697,10.433977,358849500
2025-04-15,10.563530,10.982085,10.374183,10.563530,230001400
2025-04-16,9.098587,9.716453,8.301339,9.307864,362439300
2025-04-17,9.517143,9.517143,8.869378,9.168346,233659100
2025-04-21,8.640169,8.709928,8.121958,8.680032,255318100
2025-04-22,8.929172,9.367658,8.819551,9.148416,249211900
2025-04-23,10.543598,10.862497,10.065250,10.254596,368456100
2025-04-24,11.011981,12.048403,10.812670,11.958713,339636700
2025-04-25,11.589986,12.546683,11.470399,12.297544,274438500
2025-04-28,12.118162,12.486889,11.410605,12.247715,203468900
2025-04-29,11.769367,12.227784,11.580020,11.819194,184045100
2025-04-30,10.952188,12.167991,10.713014,12.118163,229393200
2025-05-01,12.496855,12.765927,12.008541,12.058370,203349500
2025-05-02,12.845651,13.642898,12.845651,13.244274,223410600
2025-05-05,12.885513,13.363861,12.825719,13.005100,127572300
2025-05-06,12.287577,12.905444,12.078300,12.596511,158548700
2025-05-07,12.566613,13.353895,12.187921,13.234308,189249300
2025-05-08,13.792383,14.290663,13.333965,13.613002,203277000
2025-05-09,14.161109,14.420215,13.692726,14.061453,149644500
2025-05-12,16.831886,17.409890,16.443229,17.071060,263806000
2025-05-13,17.300273,18.795113,17.220549,18.536007,212931800
2025-05-14,18.904731,19.303356,18.366590,18.775179,179343100
2025-05-15,18.256967,18.844937,17.758687,18.406450,141287600
2025-05-16,18.466247,18.536005,17.698895,18.326727,113068600
2025-05-19,17.090993,18.147345,17.031200,17.997862,123632000
2025-05-20,17.559378,17.938070,17.379997,17.908173,84252500
2025-05-21,17.499582,18.526039,16.592713,16.941509,149964800
2025-05-22,16.911612,17.370030,16.423298,16.453196,144981100
2025-05-23,15.157668,15.944950,15.048047,15.675879,179062600
2025-05-27,16.682404,17.449755,16.293746,17.230513,136539700
2025-05-28,17.370030,17.509548,16.841853,16.981373,126785300
2025-05-29,18.117451,18.147347,16.841854,17.140823,179820200
2025-05-30,16.841854,16.841854,15.187566,16.114367,194058700
2025-06-02,16.004742,17.041165,15.984812,16.841852,103937000
2025-06-03,16.871750,18.316760,16.522954,18.237036,158644000
2025-06-04,18.615730,19.193734,18.157311,19.024319,146325300
