Date,Open,High,Low,Close,Volume
2024-07-09,257.606640,258.920593,254.030284,256.342072,2374700
2024-07-10,258.713074,262.793290,257.438617,262.289429,3075800
2024-07-11,263.929450,264.018361,252.884234,253.664719,4689600
2024-07-12,254.731653,261.232346,253.467085,256.756958,2929500
2024-07-15,258.199366,260.451878,255.472629,257.043457,3202200
2024-07-16,258.377188,258.979850,254.484684,258.634064,2595100
2024-07-17,249.703054,250.602087,239.853243,240.238541,9101600
2024-07-18,244.427428,244.536103,236.760967,240.959732,5274000
2024-07-19,240.623822,240.762134,233.194474,233.589661,4983500
2024-07-22,238.608430,243.469116,236.612777,243.271530,4941700
2024-07-23,239.961902,242.125503,238.924557,239.645767,2418700
2024-07-24,236.375662,236.998072,226.585141,226.901276,5738900
2024-07-25,224.964911,229.262462,217.970261,221.843002,8437600
2024-07-26,226.901260,228.422703,224.174538,226.604874,3805500
2024-07-29,228.807998,231.999055,225.281028,226.130661,2926800
2024-07-30,227.227290,227.780537,217.170020,217.920853,8083500
2024-07-31,227.938624,232.759799,226.209720,232.542450,7494100
2024-08-01,228.610415,230.398607,212.991010,215.786896,8576300
2024-08-02,206.539709,208.900896,201.748186,204.316833,13105400
2024-08-05,190.762236,206.164290,190.544887,200.710846,9247100
2024-08-06,202.587946,207.942604,199.307977,202.528671,6602300
2024-08-07,208.950325,210.610065,196.452829,196.887512,5292500
2024-08-08,202.993022,210.689105,198.814019,210.471756,6243200
2024-08-09,208.940447,211.104033,206.233472,209.226944,3454500
2024-08-12,209.543091,212.951498,207.764788,210.432236,4365200
2024-08-13,213.386210,219.303990,212.082116,218.977966,4525400
2024-08-14,220.953834,221.833104,214.868106,218.424698,3769900
2024-08-15,223.344663,229.815688,222.327066,228.926544,4332100
2024-08-16,226.822215,229.420515,225.281024,228.442444,3966100
2024-08-19,227.553314,232.364600,224.915503,232.325089,2197800
2024-08-20,231.129668,232.710385,227.494038,229.252579,2587700
2024-08-21,230.398617,233.658823,229.835482,232.502930,1832200
2024-08-22,233.846535,234.636894,223.888050,224.559860,2969600
2024-08-23,228.136191,232.167008,226.930898,230.576416,3452900
2024-08-26,229.667513,230.398598,223.967068,224.787064,2148200
2024-08-27,223.156960,228.027520,221.111907,227.276688,2024700
2024-08-28,226.328274,227.918865,220.924214,223.176727,3480000
2024-08-29,224.362265,228.235007,221.507105,222.534561,4084600
2024-08-30,227.780536,228.956193,224.540079,228.353546,3249700
2024-09-03,224.065861,224.095498,209.720899,210.926193,7214300
2024-09-04,208.565022,214.868114,207.982138,211.617767,4435800
2024-09-05,208.653940,213.771502,208.318042,210.481644,3988300
2024-09-06,208.900922,209.058997,200.414480,201.471573,5596300
2024-09-09,204.741681,206.164309,202.093982,205.453003,4078600
2024-09-10,205.828400,207.843815,202.489157,207.616577,2390600
2024-09-11,209.039234,217.683751,204.672520,217.258942,6521400
2024-09-12,216.063516,218.306155,213.030534,216.300629,4739100
2024-09-13,218.187624,220.756271,217.664014,220.163513,5268000
2024-09-16,217.021804,218.335772,214.423504,217.229279,2469800
2024-09-17,219.965879,220.479615,215.599165,217.496017,2304100
2024-09-18,218.513617,221.507104,214.877988,215.095337,4671900
2024-09-19,223.245893,227.286584,221.457715,224.253601,4624700
2024-09-20,222.001089,222.850722,217.782560,220.973618,4550800
2024-09-23,222.040574,222.830933,220.262271,221.833099,2454200
2024-09-24,223.818892,225.873819,221.269993,224.520325,4314700
2024-09-25,223.799335,227.552771,223.670600,226.067245,2191200
2024-09-26,235.426059,236.079694,228.067749,234.148499,5537400
2024-09-27,234.861559,234.891269,229.236377,230.434692,2303600
2024-09-30,227.572570,229.870189,225.106607,228.364853,2693300
2024-10-01,228.275735,228.968977,220.184575,221.967209,3926500
2024-10-02,222.402978,227.433945,221.105607,224.958069,1762100
2024-10-03,223.185337,228.602554,223.036791,225.760254,2110700
2024-10-04,230.246526,230.632762,226.186084,228.850128,2685000
2024-10-07,227.384438,230.018758,226.572344,228.226227,2006800
2024-10-08,228.226220,231.286399,226.730797,230.474319,2508500
2024-10-09,230.246539,233.207677,228.652075,232.880859,2019100
2024-10-10,229.751372,232.524341,228.424291,231.246796,1886400
2024-10-11,229.553298,233.910848,229.434460,233.187897,4572900
2024-10-14,234.673401,237.971254,234.524840,237.485992,2142500
2024-10-15,236.931397,238.149523,223.541857,225.166031,6421200
2024-10-16,227.899392,227.899392,224.225201,225.166031,3776600
2024-10-17,231.048714,231.613206,226.938751,226.938751,2407800
2024-10-18,229.068010,229.077908,226.215797,227.146729,1643700
2024-10-21,226.235639,227.325016,223.799371,226.720901,2034300
2024-10-22,225.482925,226.602026,224.096441,225.879074,2476400
2024-10-23,225.453260,226.304962,220.719386,223.858795,2260000
2024-10-24,225.869202,226.007851,223.403225,225.106628,2247900
2024-10-25,227.235874,230.820952,227.156644,227.364624,2209600
2024-10-28,227.285387,229.077919,226.166286,227.503265,1508500
2024-10-29,227.701319,234.178218,226.651550,233.098724,3135000
2024-10-30,227.077409,228.513429,224.789702,224.878845,4324400
2024-10-31,222.729764,222.818907,214.470247,216.153839,6120800
2024-11-01,217.896868,220.610418,217.193713,218.451462,2130100
2024-11-04,217.807723,220.313323,216.391529,217.193710,1727700
2024-11-05,217.292736,219.927071,217.025337,219.728989,2273700
2024-11-06,224.175707,226.958589,222.145486,226.136597,3644000
2024-11-07,229.592913,231.157668,229.087840,230.850662,3154600
2024-11-08,229.592892,230.939769,227.919198,229.127426,1769200
2024-11-11,226.968476,226.968476,220.630240,223.393326,4250400
2024-11-12,222.610914,222.977339,218.025588,220.957031,3259700
2024-11-13,219.362588,219.986514,215.866653,216.262787,3057500
2024-11-14,218.372250,219.233850,215.737915,216.134064,2523600
2024-11-15,212.499483,213.588860,208.557878,209.171906,4748200
2024-11-18,209.112463,212.261785,208.211256,211.875549,2422300
2024-11-19,211.271424,212.737138,210.419722,212.281586,2363400
2024-11-20,211.013921,211.618020,207.626910,210.657394,3995000
2024-11-21,212.974859,215.163525,208.864896,213.994919,4245400
2024-11-22,213.539334,214.608915,212.489566,214.084030,2672600
2024-11-25,216.856989,218.174157,214.787161,216.173645,2787700
2024-11-26,217.877053,218.461356,211.707175,213.370956,2783900
2024-11-27,212.182544,212.341004,206.874266,210.508850,3122300
2024-11-29,212.053810,215.916185,212.014202,213.321457,2505300
2024-12-02,214.608891,220.323216,214.430635,218.926819,3707000
2024-12-03,217.530429,218.926826,216.906518,217.688889,1914900
2024-12-04,221.987025,222.155398,219.006076,220.570831,2681200
2024-12-05,220.184589,220.511406,215.787431,216.401443,2422000
2024-12-06,216.490553,218.253375,215.896337,217.708679,1822900
2024-12-09,216.391537,219.402195,215.282349,216.658936,1574800
2024-12-10,217.312563,217.461125,210.142436,211.509125,2566600
2024-12-11,214.638605,218.104831,213.321437,216.827286,3233900
2024-12-12,215.292254,216.074624,213.380885,215.143707,2680200
2024-12-13,220.154868,222.492095,217.886957,221.145218,3720600
2024-12-16,221.848360,226.374268,220.243998,225.245270,4774000
2024-12-17,223.021421,224.350579,220.759863,222.059265,2397300
2024-12-18,223.527273,225.322631,212.219472,213.846207,4426000
2024-12-19,214.342164,214.808364,209.739695,210.255493,3255700
2024-12-20,209.104868,216.018493,208.598999,213.082443,4681100
2024-12-23,214.719085,219.807595,214.719085,219.529861,3044300
2024-12-24,220.978053,221.870767,219.559627,221.791428,1252300
2024-12-26,220.184504,223.130482,219.896856,221.721970,1303500
2024-12-27,220.392844,220.918556,217.079863,219.847290,1933000
2024-12-30,216.078005,217.536116,213.925559,215.522537,2566900
2024-12-31,216.167276,217.050092,212.903894,213.747025,1354500
2025-01-02,215.919314,218.438778,213.221328,215.066284,2409100
2025-01-03,216.484695,221.235944,216.197047,220.670563,2623200
2025-01-06,225.421824,229.925111,225.421824,227.058487,4176500
2025-01-07,229.825900,230.014366,222.743652,223.963699,3694800
2025-01-08,223.229699,223.636387,219.321565,221.731903,3141400
2025-01-10,218.954568,219.093435,215.026592,216.435104,4038000
2025-01-13,212.120311,216.078029,211.931845,215.770538,2310000
2025-01-14,217.575810,218.964480,214.371924,217.188965,1492800
2025-01-15,220.680480,222.832927,219.877035,221.404587,2900200
2025-01-16,225.411902,225.947527,221.721989,221.731903,3029500
2025-01-17,226.731154,228.457085,225.521020,227.881775,3785500
2025-01-21,229.935032,232.682631,227.941295,230.569855,3201500
2025-01-22,232.930610,236.412215,232.424741,233.902679,3461100
2025-01-23,230.153221,233.476131,229.310090,233.466202,2567100
2025-01-24,233.575339,233.575339,227.852020,228.774490,2229900
2025-01-27,217.228637,217.833704,208.043541,210.830811,16943600
2025-01-28,211.892142,213.032849,207.289673,211.773117,9118300
2025-01-29,213.816460,214.431440,210.434038,212.646011,2430800
2025-01-30,215.254731,218.210638,214.014841,216.970749,4653800
2025-01-31,218.210633,222.475841,215.711012,216.365677,3867800
2025-02-03,210.672080,215.096012,209.253654,212.467438,3646800
2025-02-04,211.991358,215.512647,211.703695,214.649673,3742300
2025-02-05,214.084277,219.252128,212.745191,218.805771,2200500
2025-02-06,217.278253,218.914901,216.117718,218.518143,3111700
2025-02-07,219.023994,220.283726,213.647835,215.115860,3297400
2025-02-10,216.683099,218.468543,216.653343,217.922989,2698600
2025-02-11,216.127601,219.381070,216.127601,218.121338,1549700
2025-02-12,214.689336,218.438760,214.203294,218.359406,2017500
2025-02-13,218.170943,221.186363,218.111431,221.037567,2546800
2025-02-14,221.017754,221.960067,220.125024,221.265732,1566200
2025-02-18,222.882522,225.630121,221.662475,224.925858,3605000
2025-02-19,225.312694,229.746539,224.429893,228.665359,2635700
2025-02-20,230.123474,231.551830,226.899762,229.201004,2642300
2025-02-21,229.885421,229.974705,221.325234,222.168350,2947000
2025-02-24,223.150376,223.517378,216.772376,216.950928,3372800
2025-02-25,216.683082,217.446858,211.852477,212.477386,3514200
2025-02-26,215.195218,218.022172,213.836304,216.177216,2562600
2025-02-27,217.407164,217.724583,203.262511,203.589844,4349100
2025-02-28,203.708874,208.351028,201.477073,206.833405,3722100
2025-03-03,209.799199,209.938066,197.707810,199.522995,5067800
2025-03-04,199.175846,205.940675,195.109002,200.633957,5487900
2025-03-05,202.885573,205.613329,198.947698,204.958679,3312100
2025-03-06,197.965724,202.072237,195.733923,196.438171,5088700
2025-03-07,197.192001,202.885563,194.890759,202.201157,3713300
2025-03-10,197.211847,198.660029,190.010560,192.847427,5410800
2025-03-11,192.946652,194.722167,187.580407,190.566055,3776600
2025-03-12,195.109014,197.082924,192.748275,194.494034,3143000
2025-03-13,194.484113,197.628471,191.617474,193.521957,2504200
2025-03-14,196.894452,200.078495,196.715915,199.493256,3696800
2025-03-17,198.689823,204.591694,198.590641,202.786423,2743100
2025-03-18,200.731490,201.665081,198.814646,200.095856,2470800
2025-03-19,200.125666,205.022034,198.635897,201.724686,2330800
2025-03-20,199.152383,202.330555,198.993471,200.115768,2265900
2025-03-21,196.589961,198.774953,195.030661,198.020142,2873400
2025-03-24,202.181554,205.250474,201.943185,203.899750,3947000
2025-03-25,203.651483,204.306985,202.171640,202.797348,1419100
2025-03-26,201.833936,202.668203,195.100180,197.116333,3595300
2025-03-27,194.534080,195.696098,192.061072,193.233017,3545900
2025-03-28,191.971671,192.915203,186.161579,187.393112,4122300
2025-03-31,183.440262,187.015715,180.877857,186.886597,3843000
2025-04-01,186.171502,187.055431,182.546402,186.985916,3108800
2025-04-02,184.125552,190.710337,183.470050,188.187653,2784800
2025-04-03,178.524030,179.904549,168.830603,169.198074,9982600
2025-04-04,162.801994,164.639382,153.555495,156.554901,13988400
2025-04-07,150.993090,169.257662,147.298460,160.170074,18686500
2025-04-08,166.496621,168.691554,150.079364,153.803787,11023300
2025-04-09,155.035326,184.294385,153.883234,182.367615,23539500
2025-04-10,173.369406,174.451968,161.282414,167.459991,14499000
2025-04-11,165.841112,171.929307,163.298574,171.085098,9890900
2025-04-14,176.339035,176.339035,169.625132,172.217331,5657400
2025-04-15,173.131060,175.425302,172.068350,172.922485,3201100
2025-04-16,165.195538,168.423372,160.726231,166.248306,10205000
2025-04-17,167.420274,167.599039,163.685909,165.414047,4921000
2025-04-21,162.027321,162.782132,159.166959,162.523911,4769700
2025-04-22,164.103053,166.874033,163.497213,165.682220,4996000
2025-04-23,174.054742,175.931851,171.174527,171.889618,7323800
2025-04-24,176.587322,182.308031,175.335906,181.781647,6873400
2025-04-25,179.964136,184.850578,179.427826,183.549515,4224900
2025-04-28,182.635799,184.493040,179.209332,183.221771,2875400
2025-04-29,180.997050,183.281351,180.013797,181.265198,3527000
2025-04-30,176.785971,183.122461,175.564364,182.586136,3580500
2025-05-01,184.731396,186.072194,182.218653,182.337830,3997600
2025-05-02,186.668072,190.561333,186.548895,188.733887,4581400
2025-05-05,186.906461,189.160983,186.648225,187.283875,3323200
2025-05-06,183.996459,186.966072,183.013221,185.496170,2844600
2025-05-07,185.307443,189.280161,183.549511,188.743835,3001100
2025-05-08,191.196973,193.709716,189.170894,190.432236,3457700
2025-05-09,193.153544,194.295709,190.968552,192.617233,2808500
2025-05-12,205.389531,207.961862,203.591878,206.452225,10675600
2025-05-13,207.276562,213.354831,206.988546,212.302048,5693600
2025-05-14,213.742176,215.222004,211.755817,213.325027,4162800
2025-05-15,211.239362,213.533604,209.471504,211.954453,4216900
2025-05-16,212.103390,212.103390,209.243029,211.676331,2521500
2025-05-19,206.799844,210.941401,206.750182,210.405090,5334700
2025-05-20,208.607444,210.176670,207.981751,210.097214,2968000
2025-05-21,208.319416,212.441106,204.942612,206.253601,5007700
2025-05-22,206.114553,208.041324,204.177856,204.346695,5397300
2025-05-23,199.102695,202.270940,198.566369,201.178436,9527500
2025-05-27,205.548439,208.796125,203.869963,207.862534,6057600
2025-05-28,208.408780,209.024562,206.333039,206.819702,6769200
2025-05-29,211.577040,211.716084,206.333053,207.663910,8600400
2025-05-30,206.402583,206.452230,199.748268,203.542221,10781000
2025-06-02,203.025766,207.405692,202.896648,206.611145,6034900
2025-06-03,206.730316,212.679467,205.300151,212.163010,8905100
2025-06-04,213.920948,216.135734,212.083560,215.321335,7339500
2025-06-05,216.979947,218.777599,212.947640,214.417542,10941600
2025-06-06,216.513153,218.727939,215.728548,215.857651,7582100
2025-06-09,217.834077,222.879431,217.635444,220.942734,7712000
2025-06-10,222.015359,226.524403,221.469123,225.769592,7676200
2025-06-11,227.338776,228.232647,222.740366,225.014740,10405600
2025-06-12,223.405818,226.444945,223.068140,225.322647,5149200
2025-06-13,220.475946,223.048278,218.797470,219.452972,10484600
2025-06-16,222.551497,227.518326,222.203132,226.383621,5772500
2025-06-17,225.398215,228.573401,224.432719,224.591980,7290000
2025-06-18,225.796352,228.125480,224.054480,225.507690,6657600
2025-06-20,227.727338,228.016000,221.128143,224.064438,8202300
2025-06-23,223.974862,226.831527,220.829535,225.457932,7115100
2025-06-24,229.499083,234.266828,229.389593,234.008041,7017500
2025-06-25,235.560797,236.138105,233.709436,236.108246,5252500
2025-06-26,237.929720,238.536887,236.078359,237.959595,4350100
2025-06-27,238.198487,240.109567,235.272140,237.750580,4520500
2025-06-30,239.054497,239.054497,236.456619,237.591324,4925300
2025-07-01,235.600602,238.069079,232.992776,236.516327,10892900
2025-07-02,235.988803,241.990794,235.899224,241.015350,5979000
2025-07-03,242.020643,243.065769,241.572736,242.209763,3069400
2025-07-07,240.169281,241.005391,236.645729,237.670944,4859200
2025-07-08,239.940354,244.260192,238.994769,242.209763,7276200
2025-07-09,242.876640,245.384940,240.756544,242.986130,4415300
2025-07-10,245.275460,246.370357,243.135452,245.404861,4868500
2025-07-11,243.872011,245.922456,242.926426,245.026627,2649600
2025-07-14,243.015985,243.603256,239.233647,242.697479,5522600
2025-07-15,247.634459,248.799038,244.956966,245.116211,6042100
2025-07-16,243.145412,244.528956,238.108917,244.449326,8348900
2025-07-17,244.399557,245.982183,242.777138,245.384964,4801100
2025-07-18,246.798350,247.216397,243.742617,245.584015,3758500
2025-07-21,246.211093,249.027950,245.802994,245.802994,4672600
2025-07-22,244.897217,245.355087,239.572075,242.408829,6871000
2025-07-23,240.597298,241.274132,237.949649,240.935715,5952600
2025-07-24,240.467909,240.965586,238.347812,240.438049,4166800
2025-07-25,238.984807,240.547507,237.989452,240.418106,3511400
2025-07-28,243.075741,244.857420,242.777131,244.608582,6433000
