Date,Open,High,Low,Close,Volume
2025-03-26,33.012648,33.186033,31.090542,31.397684,157006400
2025-03-27,31.011281,31.818766,30.590202,30.862665,144736000
2025-03-28,30.486170,30.619925,28.222247,28.405540,207264200
2025-03-31,27.107625,28.549204,26.275373,28.385725,213709000
2025-04-01,28.078585,29.222931,27.553473,29.039637,194196400
2025-04-02,27.835842,30.317736,27.786304,29.688593,246174800
2025-04-03,25.973187,26.666731,24.823888,24.918011,280231400
2025-04-04,22.782887,23.174242,20.325762,20.355486,516053400
2025-04-07,18.205506,23.199017,17.338577,20.434752,791455200
2025-04-08,22.485654,23.189106,18.378888,19.270588,502295400
2025-04-09,19.201232,26.458665,19.186371,26.062355,713864000
2025-04-10,24.115482,24.442438,20.593274,22.857197,563385400
2025-04-11,22.624361,24.308680,22.104204,24.065941,358585800
2025-04-14,25.710629,25.784936,23.813293,24.571236,294861400
2025-04-15,24.749576,25.368811,24.368128,24.665361,209340200
2025-04-16,23.199013,23.783569,21.380939,22.436115,269148800
2025-04-17,22.832426,22.931504,21.970451,22.371716,202191600
2025-04-21,21.484969,21.618724,19.934407,20.736935,229539400
2025-04-22,21.529556,22.777934,21.351216,22.322178,260222800
2025-04-23,24.392899,25.180566,23.595325,23.803387,303995400
2025-04-24,24.145205,25.898877,24.046128,25.829523,240615400
2025-04-25,25.779985,26.785622,25.502567,26.681591,226103200
2025-04-28,26.760852,27.067992,25.581828,26.661774,191356800
2025-04-29,26.275372,27.330547,26.171341,27.181931,169808000
2025-04-30,25.740352,27.454394,24.927917,27.186886,268446600
2025-05-01,28.514526,29.173391,28.053815,28.123169,205481600
2025-05-02,29.049546,29.817397,28.747359,29.440903,195097800
2025-05-05,28.682961,29.475580,28.583883,28.930655,138579000
2025-05-06,27.771443,28.752311,27.528702,28.108307,165885800
2025-05-07,28.217291,28.861295,27.290916,28.435263,207867200
2025-05-08,29.326962,30.074997,28.564064,29.282377,197621600
2025-05-09,29.624195,29.857028,28.895976,29.213024,146818800
2025-05-12,32.621290,32.774862,31.630514,32.750092,202490000
2025-05-13,33.027505,34.607794,32.873936,34.251114,170595400
2025-05-14,34.483947,34.979335,34.285791,34.855488,161184800
2025-05-15,34.419548,35.514355,34.147083,34.964474,161694800
2025-05-16,35.227032,35.430139,34.503766,35.395462,127627200
2025-05-19,33.919211,35.598576,33.899395,35.489590,143794200
2025-05-20,34.964473,35.256750,34.379915,35.118042,134069400
2025-05-21,34.300656,35.662973,33.280159,33.656654,219255200
2025-05-22,33.765637,34.553302,33.498127,33.830036,173542000
2025-05-23,32.244790,33.359412,32.130853,32.854118,214220800
2025-05-27,34.176806,35.246846,33.879574,35.142815,130539600
2025-05-28,35.340970,35.638205,34.568166,34.692013,132542600
2025-05-29,36.163312,36.193034,34.345239,34.860443,193248800
2025-05-30,34.741550,34.974383,33.210803,34.677151,187118200
2025-06-02,34.280841,35.529221,34.028196,35.474728,137925400
2025-06-03,35.549033,36.599253,35.370693,36.302021,128728400
2025-06-04,36.450640,36.817226,36.019651,36.594303,128889000
2025-06-05,36.881623,37.476091,35.321154,35.742233,198008800
2025-06-06,36.792456,37.159045,36.430824,36.762733,131215400
2025-06-09,36.812271,37.272982,36.579439,36.926212,100363800
2025-06-10,37.010424,37.793137,36.539807,37.639568,122693000
2025-06-11,37.941755,38.184498,36.767688,37.253166,181652000
2025-06-12,36.955936,37.713879,36.916304,37.495911,126110000
2025-06-13,36.212851,37.099596,35.801678,36.079098,210666200
2025-06-16,36.767690,37.773327,36.767690,37.550404,116668600
2025-06-17,36.995563,37.342333,36.202943,36.440727,135418200
2025-06-18,36.619071,37.134275,36.084052,36.391193,142661400
2025-06-20,37.035195,37.317566,35.529215,35.890846,163355000
2025-06-23,36.029556,37.119407,35.380595,37.005466,167572800
2025-06-24,38.100280,38.892900,37.976433,38.689789,113191600
2025-06-25,39.185573,39.453831,38.609316,38.986866,101438200
2025-06-26,39.453831,40.164219,39.056414,40.054928,100144200
2025-06-27,40.253638,40.859704,39.667444,40.447380,146023600
2025-06-30,41.132927,41.475699,40.651056,41.232281,113721400
2025-07-01,40.795124,41.003768,39.647572,40.184090,140390000
2025-07-02,39.970474,41.028602,39.955571,40.983894,100285000
2025-07-03,41.475705,42.369900,41.475705,42.131447,83484600
2025-07-07,41.530346,41.714154,40.636154,41.192539,139674800
2025-07-08,41.470732,41.619762,40.968988,41.247181,115515400
2025-07-09,41.714159,42.419578,41.406157,42.101643,117976200
2025-07-10,42.240736,42.335124,41.301832,41.907898,110317800
2025-07-11,41.391251,41.952605,41.108090,41.589962,106937600
2025-07-14,41.545252,42.196030,41.008739,42.032093,97311400
2025-07-15,42.936219,43.055444,42.126478,42.141380,123257600
2025-07-16,42.255640,42.399705,40.954093,42.260609,166357600
2025-07-17,42.409643,43.378352,42.225835,43.244225,97330800
2025-07-18,43.537317,43.586994,42.816996,43.095188,98496200
2025-07-21,43.293899,44.202997,43.278997,43.750931,87720400
2025-07-22,43.780735,43.795641,42.459316,43.070347,108345200
2025-07-23,43.308800,43.656541,42.672929,43.636669,118025200
2025-07-24,43.939704,44.193060,43.517446,43.924801,90378200
2025-07-25,43.870151,44.501056,43.706218,44.173183,79003200
2025-07-28,44.506024,44.804092,44.302348,44.605381,95592000
2025-07-29,45.201506,45.519442,44.202992,44.401699,116251200
2025-07-30,44.580542,45.146865,43.845318,44.555706,145527600
2025-07-31,46.055966,46.075837,43.547257,43.820480,178874600
2025-08-01,42.350025,42.384799,40.665959,41.192539,219781200
2025-08-04,42.335125,43.502544,42.305320,43.447899,108586000
2025-08-05,43.740994,44.019187,42.434475,42.543766,152088400
2025-08-06,42.737511,44.247706,42.628220,44.133446,128995200
2025-08-07,45.151831,45.539315,43.626734,44.580540,169239200
2025-08-08,44.828928,45.842348,44.759380,45.782738,104522600
2025-08-11,45.817516,46.319256,45.067385,45.380352,94617000
2025-08-12,45.911902,47.138936,45.271063,47.054485,119469600
2025-08-13,47.715190,47.849318,46.786220,47.124027,96058600
2025-08-14,46.617320,47.486675,46.517966,46.994869,106385800
2025-08-15,46.930286,46.950157,45.911897,46.329189,96167400
2025-08-18,46.100676,46.428545,45.817514,46.269577,73371400
2025-08-19,46.085769,46.130480,44.123511,44.381832,111118600
2025-08-20,44.128479,44.158284,41.917830,43.572090,164404200
2025-08-21,43.194542,43.691317,42.419575,42.966026,119920000
2025-08-22,43.229317,45.365449,42.906416,44.898479,132726400
2025-08-25,44.520934,45.196547,44.227835,44.506027,80452600
2025-08-26,44.366932,45.092223,44.133448,45.022675,84374600
2025-08-27,44.779255,45.425063,44.481191,45.226353,90055200
2025-08-28,45.345572,46.254670,44.963058,46.050991,90658000
2025-08-29,45.415124,45.499574,43.959574,44.391769,121887000
2025-09-02,42.280475,43.338603,41.853248,43.259121,166668000
2025-09-03,44.078798,44.650085,43.512471,44.267570,119929800
2025-09-04,44.411642,45.534354,44.024159,45.464802,101759600
2025-09-05,46.667002,46.816032,44.555710,45.613838,172625800
2025-09-08,46.155319,46.746478,46.021188,46.264606,101696800
2025-09-09,46.448417,46.751450,45.822480,46.642159,94620800
2025-09-10,47.417124,47.422093,46.170223,46.691833,120818800
2025-09-11,47.287965,47.680417,46.900482,47.476738,91247200
2025-09-12,47.670484,48.370938,47.456871,48.067905,92235200
2025-09-15,48.505060,49.314801,48.470286,49.294933,78114400
2025-09-16,49.513510,49.583058,48.986931,49.160801,77137200
2025-09-17,49.126028,49.280027,47.446932,48.847836,147697200
2025-09-18,50.055000,50.854808,49.573129,50.164291,123401600
2025-09-19,50.611382,51.311836,50.248739,51.157837,84365400
2025-09-22,50.879642,52.201064,50.879642,52.022224,81054600
2025-09-23,52.056998,52.111644,50.661063,50.974030,99930600
2025-09-24,51.321110,51.395698,49.719967,50.426064,101055600
2025-09-25,49.426589,50.157546,48.481814,49.749802,122820600
2025-09-26,49.923839,50.411141,49.098403,50.346500,124097400
2025-09-29,51.112267,51.853167,50.689605,51.017788,92393200
2025-09-30,50.923309,51.500116,50.331581,51.415585,92323800
2025-10-01,50.585178,52.280796,50.371361,52.141567,93996400
2025-10-02,53.111206,53.126123,52.042123,52.778049,89158600
2025-10-03,52.927228,53.141046,51.594600,52.062012,103096400
2025-10-06,53.404588,53.643266,52.773080,53.225578,82476800
2025-10-07,53.553759,53.732769,51.972506,52.365334,100185800
2025-10-08,52.569208,54.225050,52.539374,54.140514,86931000
2025-10-09,54.140514,54.180295,53.086348,53.926697,87956200
2025-10-10,54.065927,54.528369,48.148659,48.267998,238009400
2025-10-13,50.749270,51.554815,50.147599,51.331055,114511200
2025-10-14,49.590685,51.480230,48.268000,50.286831,147230000
2025-10-15,51.783551,52.464784,49.744829,51.316135,127069400
2025-10-16,52.052065,52.872528,49.600626,50.744301,159344000
2025-10-17,50.182410,52.096819,49.784613,51.708965,142274000
2025-10-20,52.514511,53.961505,52.484677,53.648239,79928800
2025-10-21,53.653214,53.941620,53.041596,53.588570,79811400
2025-10-22,53.429451,53.573654,50.510599,52.012291,134380800
2025-10-23,51.848195,53.518953,51.753720,53.315083,91245000
2025-10-24,54.692459,55.323968,54.463725,54.975891,84387600
2025-10-27,56.945000,58.024035,56.820688,57.894749,77489400
2025-10-28,58.501394,59.709710,58.208014,59.217430,92239400
2025-10-29,59.953361,60.351162,58.446696,59.973251,133060800
2025-10-30,58.968801,59.341738,57.198594,57.228428,127234200
2025-10-31,59.416327,59.416327,57.372632,58.038948,122666800
2025-11-03,59.669924,59.878768,58.217957,58.834545,83598000
2025-11-04,56.368195,57.387557,55.015676,55.234467,124762800
2025-11-05,55.035560,57.183677,54.667597,56.308517,109730000
2025-11-06,55.875914,55.940555,52.768105,53.150986,156461400
2025-11-07,52.221130,52.628875,49.705050,52.599041,183589400
2025-11-10,54.911251,56.313494,54.404058,56.044979,119878800
2025-11-11,55.328937,55.900774,54.498531,55.582535,102665600
2025-11-12,56.452722,56.457695,54.563176,55.468170,125708400
2025-11-13,54.483618,54.637764,51.415590,52.042126,201264400
2025-11-14,49.714993,53.250433,49.113318,52.081898,222397600
2025-11-17,51.420560,53.021700,49.779636,50.744301,186327000
2025-11-18,49.710022,50.391252,47.636493,48.909451,267348000
2025-11-19,49.053652,51.291274,48.447007,49.749802,184263600
2025-11-20,52.658716,53.245470,45.975682,46.194473,178246300
2025-11-21,46.592264,48.829886,44.991125,47.218800,179618600
2025-11-24,48.432095,51.166967,48.402258,50.799004,93894200
2025-11-25,50.361418,52.071958,48.810003,51.723881,101851900
2025-11-26,52.618932,53.563707,52.081902,53.076401,75598100
2025-11-28,53.523923,54.309578,53.334970,54.239964,34381600
2025-12-01,52.817828,54.349357,52.529422,53.752655,66359600
2025-12-02,54.329472,55.453253,53.842166,54.995785,79504400
2025-12-03,54.359308,55.572598,53.931673,55.383640,69844900
2025-12-04,55.731715,55.741658,54.309581,55.204628,63958000
2025-12-05,55.552705,56.765994,55.373695,55.841110,73206000
2025-12-08,56.258795,56.726211,54.816771,55.493031,69700000
2025-12-09,55.144957,55.910721,54.786937,55.701874,48736000
2025-12-10,55.343857,56.775934,54.588036,56.338356,100261100
2025-12-11,55.323968,55.851051,53.683043,55.801327,99683900
2025-12-12,54.806830,55.214574,51.942672,52.529427,138448500
2025-12-15,53.762608,53.762608,51.435481,51.733829,98696300
2025-12-16,51.147075,52.479704,50.818889,52.042126,105953700
2025-12-17,52.360360,52.509532,49.098401,49.128239,125606200
2025-12-18,51.385751,52.171406,50.699548,51.226631,109222100
2025-12-19,51.912840,53.344917,51.902893,53.225578,72957800
2025-12-22,54.508482,54.588040,53.583597,53.951561,64783100
2025-12-23,53.673099,54.767046,53.563703,54.707375,48197100
2025-12-24,54.653593,55.231308,54.563948,55.141663,25855000
2025-12-26,55.301029,55.530121,54.892646,55.091858,37244200
2025-12-29,54.075881,54.773121,53.707338,54.275093,50635300
2025-12-30,53.986235,54.603789,53.826866,53.886627,38976800
2025-12-31,53.916512,53.986236,52.432387,52.512074,57199400
2026-01-02,53.956353,54.663556,51.406452,52.143532,107226600
2026-01-05,53.737221,54.115724,53.079824,53.388599,77968000
2026-01-06,53.707336,54.952406,53.528050,54.793037,68915800
2026-01-07,54.673513,55.968385,54.553988,54.952408,65588300
2026-01-08,54.653591,54.763158,53.288995,53.976273,83760300
2026-01-09,54.175482,55.878736,53.577850,55.540077,78706300
2026-01-12,54.384654,56.117793,54.364736,55.669567,59673900
2026-01-13,55.689493,56.277166,54.743239,55.380714,88611000
2026-01-14,54.334856,54.663557,52.292942,53.617699,117421500
2026-01-15,55.430519,55.609809,53.916513,54.165527,90483000
2026-01-16,55.101814,55.241261,53.368679,53.926468,75855900
2026-01-20,51.187315,52.352703,50.280905,50.529919,129209100
2026-01-21,50.868581,53.587813,50.470157,52.522034,150230100
2026-01-22,54.105762,54.115724,52.940378,53.687420,90992300
2026-01-23,53.378642,54.852805,53.109707,54.165527,78066100
2026-01-26,54.255171,55.410596,53.996195,54.862766,58084300
2026-01-27,55.759216,56.575982,55.340875,56.317009,51981200
2026-01-28,57.472432,57.781207,56.506257,56.834957,76172100
2026-01-29,56.725388,56.984361,52.850731,55.818977,122642300
2026-01-30,54.803003,55.490280,53.109707,53.787025,110170700
2026-02-02,52.950336,55.490278,52.940377,54.882683,74665800
2026-02-03,55.420552,55.540078,50.878539,52.312859,129992200
2026-02-04,51.934362,51.944325,48.238995,49.563747,142536200
2026-02-05,48.199148,49.334652,46.874396,47.452106,158712900
2026-02-06,48.149350,50.808818,47.810691,50.390476,117934600
2026-02-09,49.862564,52.063847,49.245006,51.535938,71272700
2026-02-10,51.765029,52.193333,50.689287,50.818775,70660900
2026-02-11,52.004084,52.292941,49.842644,51.197281,92393800
2026-02-12,51.595699,51.864635,47.800728,48.069660,131150000
2026-02-13,47.960098,49.394417,46.993922,48.278835,123216600
2026-02-17,47.452107,48.786822,46.236917,48.159306,117089700
2026-02-18,48.338597,50.161381,48.009900,49.195206,81370800
2026-02-19,48.478044,49.205168,47.970057,48.637417,83447500
2026-02-20,47.770844,50.251025,47.571632,49.862564,118813800
2026-02-23,49.334649,49.683271,47.472026,48.049740,91951800
2026-02-24,48.258915,49.842644,47.631399,49.583668,71023300
2026-02-25,50.350631,51.755070,50.330709,51.665424,54217200
2026-02-26,51.426370,51.436329,48.517885,49.852600,105583800
2026-02-27,48.258916,49.573710,48.069663,49.324696,93802200
2026-03-02,47.272819,49.952212,47.043727,49.503986,108545900
2026-03-03,46.625384,48.478045,45.539683,47.910294,163365500
2026-03-04,48.497964,50.589684,48.328636,50.061771,99738400
2026-03-05,49.245007,50.559801,47.980016,49.603588,129713200
2026-03-06,47.472027,48.856544,46.993920,47.352501,141012200
2026-03-09,46.007826,49.573708,45.320548,49.195206,159005500
2026-03-10,49.215125,50.539881,48.637414,49.205166,115057200
2026-03-11,49.484061,50.320749,48.537808,49.155361,91104300
2026-03-12,47.960099,48.298758,46.565619,46.645306,130823900
2026-03-13,47.163249,48.059701,45.489875,45.748852,141952500
2026-03-16,47.183171,48.079622,46.993921,47.272816,81421500
2026-03-17,47.930215,48.567691,47.621440,47.970058,74570100
2026-03-18,47.531792,47.920253,45.868377,45.918179,105059300
2026-03-19,44.693031,46.137312,44.125279,45.509796,138384900
2026-03-20,45.001811,45.031692,42.133169,42.910095,137952500
2026-03-23,44.932086,45.967985,43.955951,44.394215,139354300
2026-03-24,43.667093,44.374292,43.019656,43.447960,105505200
2026-03-25,44.597318,45.116124,43.849041,44.288029,79294400
2026-03-26,43.130694,43.579661,41.055474,41.135288,117558900
2026-03-27,40.466828,40.496758,38.471422,38.690914,124795700
2026-03-30,39.658687,39.818320,37.234269,37.802959,111446500
2026-03-31,39.000205,41.903520,38.980250,41.584255,149516200
2026-04-01,42.532071,43.878969,42.312576,43.130692,116135500
2026-04-02,40.786092,43.449957,40.347101,43.230465,111377300
2026-04-06,43.499844,44.487571,43.170604,43.998695,69245100
2026-04-07,43.350187,44.108440,41.743885,44.048580,131796200
2026-04-08,48.528265,48.807621,47.041690,47.889736,102015100
2026-04-09,47.909691,48.977233,47.201323,48.847530,78953600
2026-04-10,49.246611,49.695578,48.707851,49.057045,65481600
2026-04-13,48.667943,50.623443,48.348678,50.543625,67169100
2026-04-14,51.271948,53.307262,51.261972,53.287308,72362300
2026-04-15,53.446940,55.611957,53.207493,55.522163,83244000
2026-04-16,56.001063,56.789245,54.973426,56.300373,86398100
2026-04-17,57.647269,58.804604,57.238211,58.455410,103604000
2026-04-20,58.265847,58.445434,56.779268,57.946583,67652800
2026-04-21,58.345660,58.834536,56.689473,57.268143,91775200
2026-04-22,58.794627,60.161479,58.355640,60.071686,73399800
2026-04-23,59.662627,60.590491,57.457705,59.083961,92856900
2026-04-24,60.939691,62.595877,60.420885,62.416290,80250700
2026-04-27,62.266634,62.555969,61.498402,62.496105,56615000
2026-04-28,60.580517,61.189116,59.542905,60.600471,80631600
2026-04-29,60.859874,61.727875,60.311138,61.717899,77081400
2026-04-30,62.745531,63.653440,60.560563,63.394039,81042700
2026-05-01,63.743237,65.688754,63.663423,65.150002,67762900
2026-05-04,65.289676,65.898275,63.633486,64.760895,60813800
2026-05-05,66.217538,67.614316,66.097811,67.235191,54098800
2026-05-06,69.100903,71.495391,68.721771,71.405594,70169000
2026-05-07,71.704906,73.131621,70.218323,71.176117,93509100
2026-05-08,72.652723,76.134704,72.532996,76.104774,68713700
2026-05-11,75.825417,77.182293,75.376454,76.783211,60475000
2026-05-12,75.127027,75.755577,71.385641,74.787804,90651600
2026-05-13,75.635853,77.760965,74.019579,77.062569,64416400
2026-05-14,77.112456,79.496965,76.982757,78.768639,58472800
2026-05-15,75.556042,77.192274,74.059488,75.166931,81260600
2026-05-18,75.955116,76.094794,71.934375,74.149277,87710100
2026-05-19,72.243664,74.328860,70.796991,72.762466,85973700
2026-05-20,73.919797,76.354194,73.450883,76.334244,70647500
2026-05-21,75.007301,77.611306,74.298933,76.773232,74958100
