Date,Open,High,Low,Close,Volume
2024-04-04,30.479475,30.606576,28.225902,28.265009,167520400
2024-04-05,28.548534,29.785311,28.382327,29.262247,154897200
2024-04-08,29.433348,29.653328,28.993388,29.281807,89725400
2024-04-09,29.726652,29.790200,28.636528,29.584887,119965000
2024-04-10,28.528983,28.978720,28.382330,28.807625,202080600
2024-04-11,29.140040,30.337710,28.685414,30.161726,146931200
2024-04-12,29.272029,29.501785,28.411661,28.704969,172589800
2024-04-15,29.428461,29.443126,27.101559,27.262878,203656200
2024-04-16,27.223767,27.771275,27.003788,27.267763,163766200
2024-04-17,27.639285,27.644173,26.079869,26.255854,171026400
2024-04-18,26.343847,26.671374,25.669240,25.786564,172781600
2024-04-19,25.556805,25.649687,23.880067,24.188040,250807600
2024-04-22,24.628004,25.307498,24.036501,24.891979,142604800
2024-04-23,25.234171,26.211861,25.170623,26.001657,151835000
2024-04-24,26.554049,26.842468,25.825672,26.255854,144316800
2024-04-25,24.882203,26.001657,24.676887,25.835449,172827200
2024-04-26,26.412284,27.311759,26.285185,27.023340,135994600
2024-04-29,27.414416,27.536627,26.827802,27.345976,102355000
2024-04-30,27.033119,27.301983,25.776788,25.781677,125248600
2024-05-01,25.493258,26.788696,25.063074,25.224392,208076800
2024-05-02,25.869666,26.324292,25.028855,26.158085,124829800
2024-05-03,27.536631,27.917929,27.243323,27.717503,150878000
2024-05-06,28.069466,28.646303,27.922813,28.626751,82530800
2024-05-07,28.704966,28.954276,28.489873,28.626751,93320400
2024-05-08,28.108578,28.851622,28.084136,28.572981,78027200
2024-05-09,28.597422,28.841844,28.230788,28.729410,81439200
2024-05-10,29.017829,29.364909,28.616977,28.924948,92669600
2024-05-13,29.291581,29.316025,28.832068,29.115599,67722000
2024-05-14,29.017825,29.770647,28.978717,29.658211,92952800
2024-05-15,30.156834,31.100305,29.848864,31.026979,130481400
2024-05-16,30.973210,31.383838,30.792338,30.836334,87715200
2024-05-17,30.841220,30.973209,30.318156,30.767893,70099600
2024-05-20,30.806998,31.545153,30.772779,31.403387,74539000
2024-05-21,31.012312,31.613591,30.968316,31.564707,62314000
2024-05-22,31.623373,31.774914,31.002538,31.545156,80039400
2024-05-23,32.508178,32.513068,30.699452,31.075863,130877800
2024-05-24,31.408284,32.209989,31.256741,31.946012,82558000
2024-05-28,32.195320,32.312641,31.677145,32.293087,83186400
2024-05-29,31.403388,31.990004,31.383834,31.618481,79282200
2024-05-30,31.408275,31.432719,30.303487,30.601681,84703600
2024-05-31,30.601682,30.743447,28.822287,30.567463,143746400
2024-06-03,31.154080,31.359396,29.799980,30.865662,111435000
2024-06-04,30.797221,31.349615,30.440365,31.095417,88491800
2024-06-05,31.833582,32.987256,31.603824,32.972588,104871400
2024-06-06,33.114346,33.182784,32.679274,32.933475,73031200
2024-06-07,32.811268,33.402770,32.566845,32.811268,89943400
2024-06-10,32.552178,33.270780,32.498408,33.158348,72041800
2024-06-11,32.909032,33.886722,32.586397,33.842728,71386800
2024-06-12,34.712875,35.695451,34.571110,35.177277,124402600
2024-06-13,35.964317,36.120747,35.231049,35.739449,87285000
2024-06-14,35.661230,36.277176,35.553688,36.257622,71555000
2024-06-17,36.311392,37.993020,36.013197,37.572613,93354600
2024-06-18,37.557952,37.753490,37.181539,37.592171,66433200
2024-06-20,37.865919,37.963690,36.282063,36.707355,105455000
2024-06-21,36.614479,36.922449,36.037642,36.370056,77341800
2024-06-24,36.086529,36.482492,35.099064,35.138168,93754600
2024-06-25,35.583012,36.384717,35.377698,36.311390,77675000
2024-06-26,36.116575,36.656360,36.023342,36.538589,72549600
2024-06-27,36.469895,37.147080,36.273609,36.803581,74115400
2024-06-28,36.945888,38.045087,36.042971,36.224537,107803000
2024-07-01,36.391379,36.945885,35.537534,36.818298,86557400
2024-07-02,36.455173,37.971479,36.430636,37.946945,74950200
2024-07-03,37.760475,38.918561,37.760475,38.879307,56150400
2024-07-05,39.046148,40.164976,38.977448,40.057018,79624600
2024-07-08,40.145349,40.469222,39.885271,40.322006,73365600
2024-07-09,40.690031,40.969738,40.052105,40.410324,72033600
2024-07-10,40.886330,41.808871,40.567364,41.676380,77554800
2024-07-11,41.696003,41.740165,38.619222,38.938187,149329000
2024-07-12,39.016703,40.699854,38.913653,39.571209,101019800
2024-07-15,39.978497,41.033534,39.370012,39.865631,109900400
2024-07-16,40.209137,40.410328,39.129564,39.895081,83637600
2024-07-17,37.946947,38.064717,36.357029,36.386475,142840000
2024-07-18,37.201059,37.255038,35.110618,35.841782,131678400
2024-07-19,35.724013,36.298148,34.565926,34.870167,118249600
2024-07-22,36.141119,36.622017,35.390326,36.391384,112808600
2024-07-23,36.180372,36.867369,35.890848,35.998806,87127000
2024-07-24,34.462874,34.536478,31.920973,32.117256,159575200
2024-07-25,32.171235,33.044706,30.488086,31.047501,188128000
2024-07-26,31.896438,32.553993,31.297765,31.935696,137407000
2024-07-29,32.519647,32.971107,31.660897,32.122169,115640800
2024-07-30,32.524551,32.676671,30.100422,30.811958,143063600
2024-07-31,32.868051,33.859293,32.573620,33.505978,173408400
2024-08-01,33.653195,34.457966,30.277079,31.091665,210693200
2024-08-02,29.271118,29.796182,27.970724,28.824568,209844000
2024-08-05,24.206944,27.573243,23.946864,26.312107,287924400
2024-08-06,26.562374,28.338759,26.076565,26.969666,192909400
2024-08-07,28.250429,28.711700,26.007864,26.101099,182751600
2024-08-08,27.210112,28.633183,26.503482,28.490877,152879200
2024-08-09,28.186633,29.212226,27.970719,28.878540,125592400
2024-08-12,29.065015,29.639151,28.515415,29.074829,108972600
2024-08-13,29.913949,31.263414,29.884508,31.189808,108962800
2024-08-14,31.400816,31.719779,30.360500,31.243786,124710600
2024-08-15,32.450945,33.677731,32.382245,33.594311,106424800
2024-08-16,33.182102,33.986873,32.971094,33.682629,89675200
2024-08-19,33.702265,35.012471,33.314600,34.987938,91599800
2024-08-20,34.791651,35.360878,34.394170,34.772022,97859000
2024-08-21,34.929051,35.655310,34.556107,35.248016,103000800
2024-08-22,35.753456,35.900672,33.329326,33.555054,127496400
2024-08-23,34.448144,35.194032,33.613931,34.610081,128753200
2024-08-26,34.482503,34.678789,33.137946,33.594311,84981400
2024-08-27,33.236087,34.104650,32.804256,33.878922,71532600
2024-08-28,33.761155,33.918184,31.974955,32.730652,118625800
2024-08-29,33.098680,34.070296,32.284096,32.558895,120033600
2024-08-30,33.427463,33.795498,32.475476,33.667912,92946800
2024-09-03,33.005452,33.034894,30.075887,30.596043,147572600
2024-09-04,29.953209,31.096573,29.761831,30.335966,96798400
2024-09-05,30.002280,31.268324,29.796180,30.434109,110171600
2024-09-06,30.232915,30.409572,27.833321,27.965815,169904600
2024-09-09,28.741140,29.192598,28.137562,29.006126,110835000
2024-09-10,29.334907,29.894321,28.559579,29.786366,91582400
2024-09-11,30.021905,31.871897,28.348569,31.685427,163475200
2024-09-12,31.714871,32.823887,31.351744,32.622696,109802600
2024-09-13,32.460758,33.304788,32.411687,33.049614,87966600
2024-09-16,32.593247,32.735554,31.911154,32.607967,82331000
2024-09-17,33.221366,33.496168,32.127075,32.627602,103114400
2024-09-18,32.887677,33.741523,32.087814,32.200680,166396200
2024-09-19,34.497221,35.233293,34.060486,34.634621,114801400
2024-09-20,34.423612,34.683690,33.520696,34.413795,96759600
2024-09-23,34.654255,34.914333,34.369640,34.668976,69837000
2024-09-24,34.978125,35.375603,34.045767,35.159691,81259600
2024-09-25,35.021849,35.686446,34.982464,35.282764,64724800
2024-09-26,36.882712,36.956557,35.238449,36.031044,107003200
2024-09-27,36.242738,36.262430,35.144919,35.410759,82930600
2024-09-30,35.179384,35.750448,34.549247,35.686447,85862800
2024-10-01,35.583062,35.656907,33.328351,34.175098,134760200
2024-10-02,33.973256,34.726467,33.412041,34.303093,79119400
2024-10-03,33.835418,34.859388,33.668035,34.224327,97749400
2024-10-04,35.445222,35.523991,34.352328,35.430454,110700400
2024-10-07,34.977536,35.238451,33.997867,34.263706,82403400
2024-10-08,34.785545,35.927669,34.613239,35.750443,77914000
2024-10-09,35.701213,36.739955,35.474758,36.611961,78696200
2024-10-10,36.095050,36.897489,35.799674,36.483963,86060600
2024-10-11,36.021204,36.823647,35.888286,36.577499,70735200
2024-10-14,37.138714,37.818080,37.025485,37.512856,67691200
2024-10-15,37.586699,37.734389,35.514138,36.016281,106307600
2024-10-16,36.055659,36.178732,35.282756,35.996586,70784200
2024-10-17,37.207636,37.217480,36.060588,36.104893,97697800
2024-10-18,36.656260,36.995944,36.493802,36.744873,64151600
2024-10-21,36.459342,37.128863,36.026124,36.946716,74995800
2024-10-22,36.336273,37.389784,36.163971,37.055023,76308000
2024-10-23,36.513495,36.661185,34.598469,35.341835,118172200
2024-10-24,36.144274,36.331349,35.563366,36.183659,78612800
2024-10-25,36.774413,37.906693,36.621803,36.794106,114826000
2024-10-28,37.507933,37.507933,36.754722,36.828564,69162200
2024-10-29,36.887637,38.133142,36.464264,37.847610,78545200
2024-10-30,37.685160,37.896847,36.892565,37.005791,80473200
2024-10-31,36.090123,36.099971,34.180021,34.189865,138905200
2024-11-01,34.500011,35.622442,34.445858,34.918461,96678800
2024-11-04,34.775702,35.327074,34.219410,34.593552,82214400
2024-11-05,34.928305,36.055660,34.913537,35.907974,79352600
2024-11-06,37.739318,38.999591,37.507939,38.822365,118794200
2024-11-07,39.462343,40.825998,39.432803,40.638927,99545200
2024-11-08,40.476477,40.914619,40.323867,40.737392,70060000
2024-11-11,41.022917,41.072145,39.964482,40.663540,70806000
2024-11-12,40.634004,40.845690,39.703567,40.442009,68286000
2024-11-13,40.299242,40.904763,39.718335,40.264782,74989000
2024-11-14,40.166323,40.382934,39.196506,39.413113,77651400
2024-11-15,38.039609,38.128222,36.080278,36.562725,120601600
2024-11-18,36.887641,37.778693,36.582417,37.301167,77551200
2024-11-19,36.700575,38.177459,36.636574,38.049461,80088200
2024-11-20,37.980534,38.049454,36.483957,38.005146,101260600
2024-11-21,38.669751,38.832206,36.705493,38.379295,109865600
2024-11-22,38.221760,38.699287,37.847615,38.522060,79934800
2024-11-25,39.462342,39.811871,38.172528,38.699284,91515800
2024-11-26,39.034049,39.506651,38.837130,39.299889,69747200
2024-11-27,39.034055,39.043899,37.576863,38.349766,78463600
2024-11-29,38.462986,39.467268,38.325144,39.329426,40865800
2024-12-02,39.619876,40.835841,39.526339,40.604465,73638200
2024-12-03,40.269707,41.022917,40.136785,40.963840,84810800
2024-12-04,41.781050,42.519492,41.603823,42.460415,69992600
2024-12-05,42.460422,42.652417,42.012432,42.110893,54020400
2024-12-06,42.229042,43.257940,42.199505,43.193939,62740600
2024-12-09,42.952713,43.154556,41.884434,42.184734,69577600
2024-12-10,42.460420,42.888718,41.377373,41.726902,71541600
2024-12-11,42.770565,44.119455,42.672107,43.956997,74897800
2024-12-12,43.385929,43.700997,42.967479,43.085629,66348400
2024-12-13,44.020995,44.685592,43.248092,44.011150,79663600
2024-12-16,44.660977,46.172322,44.636361,45.926174,69967600
2024-12-17,45.453572,45.739104,44.882509,45.310806,69168200
2024-12-18,45.118803,45.571713,40.018631,40.412464,134849200
2024-12-19,41.485674,41.613672,39.752798,39.841412,113317600
2024-12-20,38.920815,42.268420,38.645131,40.875225,145241000
2024-12-23,41.218504,42.102641,40.418339,42.013733,83645800
2024-12-24,42.453334,43.702981,42.300217,43.683224,48139600
2024-12-26,43.278207,43.999346,42.769455,43.589382,59062000
2024-12-27,42.660787,42.769448,40.640609,41.816166,102139000
2024-12-30,40.107164,41.025876,39.223032,40.136803,102844000
2024-12-31,40.403530,40.581345,38.862465,39.084732,105177600
2025-01-02,39.781170,40.309676,37.800507,38.837761,141370600
2025-01-03,39.509508,40.951788,39.326756,40.699883,92431600
2025-01-06,41.969287,42.897876,41.504991,42.087830,92050000
2025-01-07,42.339736,42.423703,39.371211,39.820690,111021000
2025-01-08,39.791054,40.210898,38.743923,39.850327,96021200
2025-01-10,38.921732,38.931609,37.158400,37.948689,145651600
2025-01-13,36.575570,37.637518,36.224876,37.553551,113382000
2025-01-14,38.269746,38.556223,36.644714,37.420185,125271000
2025-01-15,39.173630,40.240521,38.822939,39.949100,106919200
2025-01-16,40.507251,40.527009,39.119304,39.134125,93055400
2025-01-17,41.337055,41.460538,40.423280,41.065392,87352200
2025-01-21,41.712442,42.058196,40.665311,41.747017,83451800
2025-01-22,42.892934,43.915375,42.828725,43.367111,86265400
2025-01-23,42.744758,43.653589,42.611395,43.633831,60481000
2025-01-24,43.678288,43.875861,42.482976,42.848484,72479200
2025-01-27,38.319138,40.023197,38.121565,39.089668,161821600
2025-01-28,39.307005,41.080214,38.526593,40.823372,101033400
2025-01-29,40.951789,40.986364,39.642873,40.571461,118481200
2025-01-30,41.228392,41.781592,39.939233,41.080212,115171000
2025-01-31,41.944587,43.016415,40.591218,40.857941,118146600
2025-02-03,38.788366,40.497365,38.200588,39.870075,153257000
2025-02-04,39.963926,41.460535,39.875019,41.317295,84634600
2025-02-05,40.675188,41.895198,40.383771,41.855682,79694800
2025-02-06,41.964343,42.542240,41.584018,42.482971,76431000
2025-02-07,42.606459,43.065815,40.675188,40.862885,110870400
2025-02-10,41.850742,42.576817,41.737136,42.300217,65594200
2025-02-11,41.524747,42.473093,41.495113,41.998920,62602800
2025-02-12,40.640609,42.285399,40.551702,42.082886,96986600
2025-02-13,42.468158,43.940069,42.270585,43.856102,92920200
2025-02-14,43.865974,44.542660,43.762249,44.369785,76057400
2025-02-18,44.764927,44.824201,43.836339,44.646385,68825200
2025-02-19,44.453756,45.006960,43.920310,44.651329,68515800
2025-02-20,44.478453,44.567361,42.917631,44.108006,80266000
2025-02-21,44.340146,44.350026,41.228385,41.346928,118627200
2025-02-24,41.737141,42.008804,39.761418,39.860203,106467400
2025-02-25,39.677449,39.702144,37.430063,38.338898,151194400
2025-02-26,38.813069,39.736717,37.879540,38.585861,126351400
2025-02-27,39.376149,39.598417,35.306162,35.385189,206751000
2025-02-28,35.296280,37.128762,34.614657,37.005280,186358000
2025-03-03,37.721482,38.057355,33.804612,34.614658,183891600
2025-03-04,33.962670,35.943329,32.604360,34.234329,261673800
2025-03-05,34.352875,35.903817,33.335375,35.567944,201266600
2025-03-06,33.779915,34.822109,32.189458,32.619179,245645400
2025-03-07,32.382089,33.592222,31.063296,33.295864,270354600
2025-03-10,31.611559,31.705407,28.588704,29.541990,312271600
2025-03-11,29.339478,30.549606,28.336798,29.196238,278978600
2025-03-12,30.594066,30.949696,29.220939,30.193983,283837200
2025-03-13,30.030981,30.055677,28.173803,28.544250,242454600
2025-03-14,29.492598,30.737303,29.388873,30.569366,198217000
2025-03-17,30.564429,31.749861,30.203860,31.162085,180300800
2025-03-18,30.510094,30.515033,29.146845,29.591383,175652400
2025-03-19,29.971710,31.567106,29.606201,30.742243,185186400
2025-03-20,29.961834,31.428809,29.818594,30.426128,176818200
2025-03-21,29.403690,30.831149,29.176482,30.712606,160982000
2025-03-24,32.135122,32.861201,32.016580,32.663628,126823000
2025-03-25,32.836508,33.276106,32.643872,33.246468,111139400
2025-03-26,33.012646,33.186031,31.090540,31.397682,157006400
2025-03-27,31.011281,31.818766,30.590202,30.862665,144736000
2025-03-28,30.486170,30.619925,28.222247,28.405540,207264200
2025-03-31,27.107625,28.549204,26.275373,28.385725,213709000
2025-04-01,28.078583,29.222930,27.553471,29.039635,194196400
2025-04-02,27.835843,30.317738,27.786305,29.688595,246174800
2025-04-03,25.973185,26.666729,24.823886,24.918009,280231400
2025-04-04,22.782889,23.174244,20.325764,20.355488,516053400
2025-04-07,18.205504,23.199015,17.338575,20.434750,791455200
2025-04-08,22.485656,23.189108,18.378890,19.270590,502295400
2025-04-09,19.201232,26.458665,19.186371,26.062355,713864000
2025-04-10,24.115482,24.442438,20.593274,22.857197,563385400
2025-04-11,22.624366,24.308686,22.104209,24.065947,358585800
2025-04-14,25.710631,25.784938,23.813295,24.571238,294861400
2025-04-15,24.749578,25.368813,24.368129,24.665363,209340200
2025-04-16,23.199015,23.783571,21.380940,22.436117,269148800
2025-04-17,22.832426,22.931504,21.970451,22.371716,202191600
2025-04-21,21.484971,21.618726,19.934409,20.736937,229539400
2025-04-22,21.529556,22.777934,21.351216,22.322178,260222800
2025-04-23,24.392899,25.180566,23.595325,23.803387,303995400
2025-04-24,24.145204,25.898875,24.046126,25.829521,240615400
2025-04-25,25.779985,26.785622,25.502567,26.681591,226103200
2025-04-28,26.760854,27.067993,25.581830,26.661776,191356800
2025-04-29,26.275374,27.330548,26.171343,27.181932,169808000
2025-04-30,25.740352,27.454394,24.927917,27.186886,268446600
2025-05-01,28.514524,29.173389,28.053813,28.123167,205481600
2025-05-02,29.049544,29.817395,28.747357,29.440901,195097800
2025-05-05,28.682959,29.475579,28.583881,28.930653,138579000
2025-05-06,27.771447,28.752315,27.528706,28.108311,165885800
2025-05-07,28.217291,28.861295,27.290916,28.435263,207867200
2025-05-08,29.326962,30.074997,28.564064,29.282377,197621600
2025-05-09,29.624193,29.857026,28.895974,29.213022,146818800
2025-05-12,32.621293,32.774866,31.630518,32.750095,202490000
2025-05-13,33.027509,34.607798,32.873940,34.251118,170595400
2025-05-14,34.483947,34.979335,34.285791,34.855488,161184800
2025-05-15,34.419552,35.514358,34.147087,34.964478,161694800
2025-05-16,35.227028,35.430135,34.503762,35.395458,127627200
2025-05-19,33.919207,35.598572,33.899391,35.489586,143794200
2025-05-20,34.964477,35.256754,34.379919,35.118046,134069400
2025-05-21,34.300652,35.662969,33.280155,33.656651,219255200
2025-05-22,33.765637,34.553302,33.498127,33.830036,173542000
2025-05-23,32.244793,33.359416,32.130856,32.854122,214220800
2025-05-27,34.176806,35.246846,33.879574,35.142815,130539600
2025-05-28,35.340970,35.638205,34.568166,34.692013,132542600
2025-05-29,36.163312,36.193034,34.345239,34.860443,193248800
2025-05-30,34.741550,34.974383,33.210803,34.677151,187118200
2025-06-02,34.280841,35.529221,34.028196,35.474728,137925400
2025-06-03,35.549033,36.599253,35.370693,36.302021,128728400
2025-06-04,36.450636,36.817222,36.019648,36.594299,128889000
